isolabel_ext,status,cover,overlay
BR-SE-Gararu,0,774J 774K 774L 774M,
BR-SE-GeneralMaynard,0,75E7N 75E7P 75E7Q 75E7R,
BR-SE-GrachoCardoso,0,75EET 7741Q 7741R 7741S 7741T 7741V 7741Z 7743N 7743Q 7744N 7744P 7744R 7744S 7744T 7744V 7744Z 7746N,
BR-SE-IlhaFlores,0,75F9R 75F9V 75F9Z 75FCP 75FCS 75FCT 75FCZ 75FEN 75FEQ,
BR-SE-Indiaroba,0,753EZ 753FS 753FT 753FZ 756AT 7594Q 7594R 7594V 7594Z 7595N 7595P 7595Q 7595R 7595S 7595T 7595V 75C0N 75C0P,
BR-SE-Itabaiana,0,75B7V 75B7Z 75BDQ 75E0S 75E0T 75E0V 75E0Z 75E2N 75E2P 75E2Q 75E2R 75E2S 75E2T 75E2V 75E2Z 75E3P 75E3S 75E8N 75E8P 75E8Q 75E8R,
BR-SE-Itabaianinha,0,7591V 7591Z 7592Z 7593P 7593Q 7593R 7593S 7593T 7593V 7593Z 7594S 7594T 7596N 7596P 7596R 7596S 7596T 7596V 7596Z 7599N 7599P 7599Q 7599R 7599V 759CN 759CP 759CQ 759CS,
BR-SE-Itabi,0,7743Q 7743R 7744T 7746N 7746P 7746Q 7746R 7746S 7746T 7746V 7746Z 7747N 7747P 7747S,
BR-SE-ItaporangaAjuda,0,759M 75BK 75CJ 75CL 75CM 75EJ,
BR-SE-Japaratuba,0,75E7R 75E7S 75E7T 75E7V 75E7Z 75EDN 75EDP 75EDQ 75EDR 75EDV 75EDZ 75EFQ 75EFR 75F2S 75F2T 75F2Z 75F8N 75F8P 75F8Q 75F8R 75F8S 75F8T 75FAN 75FAP,
BR-SE-Japoata,0,75EFR 75F2Z 75F8P 75F8Q 75F8R 75F8S 75F8T 75F8V 75F8Z 75F9N 75F9P 75F9S 75F9T 75FAN 75FAP 75FAQ 75FAR 75FAS 75FAV 75FAZ 75FBN 75FBP 75FBS 75FBT 7750Q,
BR-SE-Lagarto,0,759L 759M 75BJ 75BK 75CL 75EJ,
BR-SE-Laranjeiras,0,75E1P 75E1R 75E1S 75E1T 75E1V 75E1Z 75E4P 75E4R 75E4S 75E4T 75E4V 75E4Z 75E6N,
BR-SE-Macambira,0,75B6R 75B6V 75B6Z 75B7P 75B7S 75B7T 75B7V 75B7Z 75BCQ 75BDN 75BDQ,
BR-SE-MalhadaBois,0,75EFR 75EFT 75EFV 75EFZ 75FAS 75FAT 7745N 7745Q,
BR-SE-Malhador,0,75E3N 75E3P 75E3R 75E3S 75E3T 75E3V 75E3Z 75E9N,
BR-SE-Maruim,0,75E4T 75E4V 75E4Z 75E6N 75E6P 75E6Q 75E6R 75E6V,
BR-SE-MoitaBonita,0,75E2V 75E2Z 75E3S 75E3T 75E8Q 75E8R 75E8V 75E9N 75E9P 75E9Q 75E9S,
BR-SE-MonteAlegreSergipe,0,7716P 7716R 7716S 7716T 7716V 7716Z 7717P 7717R 7717S 7717T 7717V 7717Z 771CN 771CQ 771DN 771DQ 771DR 7742S 7742T 7742V 7742Z 7748N 7748Q,
BR-SE-Muribeca,0,75EDZ 75EFN 75EFP 75EFQ 75EFR 75EFS 75EFT 75EFV 75EFZ 7745N,
BR-SE-Neopolis,0,75F9V 75F9Z 75FAZ 75FBN 75FBP 75FBQ 75FBR 75FBS 75FBT 75FBV 75FBZ 75FCS 75FCT 75FEN 75FEP 75FES 75FET 7750Q 7751N 7751Q,
BR-SE-NossaSenhoraAparecida,0,75BFQ 75BFR 75BFV 75BFZ 75EAN 75EAP 75EAR 75EAS 75EAT 75EAV 75EAZ 7715N 7715P 7715Q 7715R 7715S 7715V 7740N 7740P 7740Q,
BR-SE-NossaSenhoraDores,0,75E3Z 75E8Z 75E9N 75E9P 75E9Q 75E9R 75E9S 75E9T 75E9V 75E9Z 75EBN 75EBP 75EBQ 75EBR 75EBS 75EBT 75EBV 75EBZ 75ECN 75ECP 75ECS 75ECT 75EEN 75EEP 75EEQ 75EER 7741N 7741Q,
BR-SE-NossaSenhoraGloria,0,771K 774J,
BR-SE-NossaSenhoraLourdes,0,7747N 7747P 7747R 7747S 7747T 7747V 7747Z,
BR-SE-NossaSenhoraSocorro,0,75CBZ 75CET 75E1P 75E1Q 75E1R 75E1S 75E4N 75E4P 75E4Q 75E4R 75E4S 75E4V,
BR-SE-Pacatuba,0,75F2Z 75F3S 75F3T 75F3V 75F3Z 75F6T 75F8Q 75F9N 75F9P 75F9Q 75F9R 75F9S 75F9T 75F9V 75F9Z 75FBN 75FBQ 75FCN 75FCP 75FCQ 75FCR,
BR-SE-PedraMole,0,75B6R 75B6V 75B6Z 75BCQ 75BCR 75BCV 75BDN 75BDP,
BR-SE-Pedrinhas,0,7596Z 7597T 759CN 759CP 759CQ 759CR 759DN,
BR-SE-Pinhao,0,75B6T 75B6Z 75B9R 75B9V 75B9Z 75BCN 75BCP 75BCQ 75BCR 75BCS 75BCT 75BCV 75BCZ,
BR-SE-Pirambu,0,75E7Q 75E7R 75E7V 75F0T 75F2N 75F2P 75F2Q 75F2R 75F2S 75F2T 75F2V 75F2Z 75F3P 75F3S 75F3T 75F8Q,
BR-SE-PocoRedondo,0,771L 771M 773K 774L 776J,
BR-SE-PocoVerde,0,75A5N 75A5P 75A5Q 75A5R 75A5S 75A5T 75A5V 75A5Z 75A7N 75A7P 75A7Q 75A7R 75A7S 75A7V 75B0T 75B0Z 75B2N 75B2P 75B2Q 75B2R 75B2S,
BR-SE-PortoFolha,0,771M 774J 774L 774M,
BR-SE-Propria,0,75FAZ 7750N 7750P 7750Q 7750R 7750S 7750T 7750V 7751N 7751P,
BR-SE-RiachaoDantas,0,759L 759M 75BJ,
BR-SE-Riachuelo,0,75E1T 75E1Z 75E3N 75E3P 75E3Q 75E3R 75E3V 75E4T 75E6N,
BR-SE-Ribeiropolis,0,75BDV 75BDZ 75BFQ 75E8N 75E8P 75E8Q 75E8R 75E8S 75E8T 75E8V 75E8Z 75E9P 75E9S 75E9T 75EAN 75EAP 75EAQ 75EAR,
BR-SE-RosarioCatete,0,75E4Z 75E6Q 75E6R 75E6V 75E6Z 75E7N 75E7P 75E7Q 75E7S 75E7T,
BR-SE-Salgado,0,759DP 759DR 759DS 759DV 759DZ 759FQ 759FR 759FV 75C8P 75C8S 75C8T 75C8Z 75CAN 75CAP 75CAQ 75CAS,
BR-SE-SantaLuziaItanhy,0,7594Z 7595R 7595S 7595T 7595V 7595Z 7596P 7596Q 7596R 7596V 7597N 7597P 7597Q 7597R 75C0P 75C0S 75C0T 75C0Z 75C2N 75C2P 75C2Q,
BR-SE-SantaRosaLima,0,75E3T 75E3V 75E3Z 75E6S 75E6T 75E9N 75E9Q,
BR-SE-SantanaSaoFrancisco,0,75FBV 75FBZ 75FET 7751Q,
BR-SE-SantoAmaroBrotas,0,75E4Q 75E4R 75E4V 75E4Z 75E5N 75E5P 75E5S 75E5T 75E5V 75E5Z 75E6Q 75E7N 75E7Q 75E7R 75F0T 75F2N 75F2P,
BR-SE-SaoCristovao,0,75CL 75CM 75EJ,
BR-SE-SaoDomingos,0,75B5R 75B5S 75B5T 75B5V 75B5Z 75B7N 75B7P 75B7Q 75B7S,
BR-SE-SaoFrancisco,0,75EFR 75EFV 75FAP 75FAS 75FAT 75FAV 75FAZ 7750N 7750Q,
BR-SE-SaoMiguelAleixo,0,75E8Z 75E9T 75E9Z 75EAQ 75EAR 75EAV 75EAZ 75EBN 75EBP 75EBQ 75EBS 75EBT 7740Q 7740R 7740V,
BR-SE-SimaoDias,0,75BJ 75BK 75BL 75BM,
BR-SE-Siriri,0,75E3Z 75E6S 75E6T 75E6V 75E6Z 75E9Q 75ECN 75ECP 75ECQ 75ECR 75ECS 75ECT 75ECV 75ECZ,
BR-SE-Telha,0,7745R 7745V 7750P 7750S 7750T 7752N,
BR-SE-TobiasBarreto,0,758M 759J 759L 75AK 75BJ,
BR-SE-TomarGeru,0,7590V 7590Z 7591P 7591R 7591S 7591T 7591V 7591Z 7592Q 7592R 7592V 7592Z 7593N 7593P 7593Q 7593R 7593S 7593T 7594S 7594T,
BR-SE-Umbauba,0,7594N 7594P 7594Q 7594R 7594S 7594T 7594V 7594Z 7595T 7596N 7596P 7596Q 7596R,
BR-SP-Adamantina,0,A173P A173Q A173R A173S A173V A173Z A176P A176S A176T A179Q A179R A179V A179Z A17BQ A17BR A17CN A17CP A17CQ A17CR A17CS A17CT A17CV A17CZ A17EN A17EP A17EQ,
BR-SP-Adolfo,0,A43ES A43ET A43EV A43EZ A43FS A43FT A494N A494P A494Q A494R A494V A495N A495P A495S,
BR-SP-Aguai,0,A517Z A51CP A51CQ A51CR A51CS A51CT A51CV A51CZ A51DN A51DP A51DQ A51DR A51DS A51DT A51DV A51DZ A51EN A51EQ A51FN A51FQ A548N A548P A548S A548T,
BR-SP-AguasLindoia,0,DFEBR DFEBV DFEBZ DFEEP DFEES DFEET,
BR-SP-AguasPrata,0,A549Z A54BN A54BP A54BQ A54BR A54BS A54BT A54BV A54BZ A54CT A561N A561Q,
BR-SP-AguasSantaBarbara,0,DEE0Z DEE1P DEE1S DEE1T DEE1V DEE1Z DEE2P DEE2Q DEE2R DEE2T DEE2V DEE2Z DEE3N DEE3P DEE3Q DEE3R DEE3S DEE3T DEE3V DEE3Z DEE8Q DEE9N DEE9Q DEE9R,
BR-SP-AguasSaoPedro,0,DFA9FF DFAB54 DFAB55 DFAB56 DFAB57 DFAB5C DFAB5D DFACAA DFAE00 DFAE02,
BR-SP-Agudos,0,A44K DEEJ DEEL DEEM,
BR-SP-Alambari,0,DF81P DF81Q DF81R DF81S DF81T DF81V DF81Z DF84P DF84S DF84T DF86N,
BR-SP-AlfredoMarcondes,0,A14FR A14FS A14FT A14FV A14FZ A15AS A15AT A165Q A165R A170N A170P,
BR-SP-Altair,0,A4E3Q A4E3R A4E3V A4E4R A4E4S A4E4T A4E4V A4E4Z A4E5P A4E5S A4E5T A4E6N A4E6P A4E6Q A4E6R A4E6S A4E6T A4E6V A4E6Z A4E7N A4E7P,
BR-SP-Altinopolis,0,A58K A59J A59K A59L A59M,
BR-SP-AltoAlegre,0,A426V A426Z A427P A427R A427S A427T A427V A427Z A42CQ A42CR A42DN A42DP A42DQ A42DR A42DS A42DV A432P A432S A432T A438N A438P,
BR-SP-Aluminio,0,DF91N DF91P DF91Q DF91R DF91S DF91T DF91V DF91Z DF93N DF93Q,
BR-SP-AlvaresFlorence,0,A4B8V A4B8Z A4B9N A4B9P A4B9Q A4B9R A4B9S A4B9T A4B9V A4B9Z A4BAQ A4BAR A4BAV A4BBN A4BBP A4BBQ A4BBR A4BBS A4BBV A4BCN A4BCP A4BES,
BR-SP-AlvaresMachado,0,A146S A146T A146V A146Z A147S A147T A14CQ A14CR A14CV A14CZ A14DN A14DP A14DS A14DT A14DV A14DZ A14FN A14FP A14FQ A14FR A14FS A14FT A14FV,
BR-SP-AlvaroCarvalho,0,A419V A419Z A41CP A41CR A41CS A41CT A41CV A41CZ A41EN A41EQ,
BR-SP-Americana,0,DFB3S DFB3T DFB3Z DFB6T DFB9N DFB9P DFB9Q DFB9R DFB9V DFBCN DFBCP,
BR-SP-AmericoBrasiliense,0,A520T A520V A520Z A521T A521Z A522N A522Q A523N A523Q A523R,
BR-SP-AmericoCampos,0,A4B9R A4B9V A4B9Z A4BBQ A4BBR A4BBV A4BCP A4BCR A4BCS A4BCT A4BCV A4BCZ A4BDT A4BEN A4BEP A4BEQ A4BER A4BES A4BEV A4BFN,
BR-SP-Amparo,0,DFBDQ DFBDR DFE2N DFE2P DFE2Q DFE2R DFE2S DFE2T DFE2V DFE2Z DFE3P DFE3S DFE3T DFE8N DFE8P DFE8Q DFE8R DFE8S DFE8T DFE8V DFE8Z DFE9N DFE9P DFE9S DFE9T DFEAN DFEAQ DFEAR DFEBN,
BR-SP-Analandia,0,A506V A506Z A507P A507S A507T A507Z A50CP A50CQ A50CR A50CV A50CZ A50DN A50DP A50DQ A50DR A50DS A50DT A50DV A50DZ A518N A518P,
BR-SP-Andradina,0,A1CK A1CM A1DJ A1DL A1EK A1FJ,
BR-SP-Angatuba,0,DEDJ DEDK DEDL DEDM,
BR-SP-Anhembi,0,DEFK DEFM DFAJ DFAL,
BR-SP-Aparecida,0,EA8ET EA8EZ EAA4N EAA4P EAA4Q EAA4R EAA4S EAA4T EAA4V EAA4Z EAA6N EAA6Q,
BR-SP-AparecidaOeste,0,A1F6Q A1F6R A1F6V A1F6Z A1F7N A1F7P A1F7S A1F7T A1FCQ A1FCR A1FDN A1FDQ,
BR-SP-Apiai,0,DE4K DE4L DE4M DE5L DE6K,
BR-SP-Aracariguama,0,DF94Z DF95T DF96N DF96P DF96Q DF96R DF96S DF96V DF96Z DF97N DF97P DF97S DF97T,
BR-SP-Aracatuba,0,A1DM A42L A48J A48K A48L,
BR-SP-AracoiabaSerra,0,DF84Q DF84R DF84V DF84Z DF85N DF85P DF85R DF85S DF85T DF85V DF85Z DF86Q DF87N DF87P DF87Q,
BR-SP-Aramina,0,A5ACZ A5AEN A5AEP A5AEQ A5AER A5AES A5AET A5AEV A5AEZ A5AFP A5AFS A5AFT A704N A704Q A705N,
BR-SP-Arandu,0,DEC9V DEC9Z DECBQ DECBR DECBV DECCS DECCT DECCV DECCZ DECEN DECEP DECEQ DECER DECES DECET DECEV DECEZ,
BR-SP-Arapei,0,EAB6R EAB6V EAB7P EAB7S EAB7T EAB7V EAB7Z EABDN EABDP EABDQ EABDR EABDV EAE8P EAE8S,
BR-SP-Araraquara,0,A45M A47K A47M A50L A52J,
BR-SP-Araras,0,A51J A51K DFBL DFBM,
BR-SP-ArcoIris,0,A421R A421S A421T A421V A421Z A423N A423P A423Q A423R A424S A424T A424V A424Z A426N A426P A426Q A426R,
BR-SP-Arealva,0,A446Z A447T A44CN A44CP A44CQ A44CR A44CS A44CT A44CV A44CZ A44DN A44DP A44DR A44DS A44DT A44DV A44DZ A44EN A44EQ A44FN A44FP A44FQ A44FR A44FS A44FV,
BR-SP-Areias,0,EAB1Z EAB3P EAB3Q EAB3R EAB3T EAB3V EAB3Z EAB6N EAB6P EAB6S EAB6T EAB9N EAB9P EAB9Q EAB9R EAB9S EAB9V EAB9Z EABBQ EABCN EABCP EABCS EABCT EABEN,
BR-SP-Areiopolis,0,DEF8V DEF8Z DEF9P DEF9S DEF9T DEFAQ DEFAR DEFAV DEFBN DEFBP DEFBS,
BR-SP-Ariranha,0,A4C5Z A4D0P A4D0R A4D0S A4D0T A4D0V A4D0Z A4D2N A4D2Q,
BR-SP-ArturNogueira,0,DFBCT DFBCV DFBCZ DFBEN DFBEP DFBEQ DFBER DFBES DFBEV DFBEZ DFBFN DFBFP DFBFS DFBFT,
BR-SP-Aruja,0,DFC7N DFC7P DFC7Q DFC7R DFC7S DFC7T DFC7V DFC7Z DFD2P,
BR-SP-Aspasia,0,A1FFR A1FFV A4AAP A4AAS A4AAT A4AAV A4AAZ A600N,
BR-SP-Atibaia,0,DFC9P DFC9R DFC9S DFC9T DFC9V DFC9Z DFCBN DFCBP DFCBQ DFCBR DFCBS DFCBT DFCBV DFCBZ DFCCS DFCCT DFCEN DFCEP DFCEQ DFCER DFCES DFCET DFCEV DFCEZ DFE1N DFE1Q DFE4N,
BR-SP-Auriflama,0,A48AT A48AV A48AZ A48BS A48BT A48BZ A4A0N A4A0Q A4A0R A4A0V A4A0Z A4A1N A4A1P A4A1Q A4A1R A4A1S A4A1T A4A1V A4A1Z A4A2Q A4A2R A4A2V A4A3N A4A3P A4A3Q A4A3R,
BR-SP-Avai,0,A441T A442N A442P A442Q A442R A442S A442T A442V A442Z A443N A443P A443S A443T A443Z A448N A448P A448Q A448R A448V A448Z A449N A449P A449Q A449R A449S A449T A449V A449Z,
BR-SP-Avanhandava,0,A432T A438N A438P A438Q A438R A438V A438Z A439N A439P A439S A439T A439Z A43AQ A43AR A43AV A43AZ A43BN A43BP A43BQ A43BR A43BS A43BT A43BV A43BZ,
BR-SP-Avare,0,DECM DEDL DEEK DEFJ,
BR-SP-BadyBassitt,0,A49DR A49DV A49DZ A4C8N A4C8P A4C8Q A4C8R A4C8S A4C8T A4C8V,
BR-SP-Balbinos,0,A44AV A44AZ A44BS A44BT A460Q A460R A461N A461P,
BR-SP-Balsamo,0,A49FP A49FS A49FT A49FV A49FZ A4B5N A4B5P A4B5Q A4B5R A4B5V A4CAT A4E0N A4E0P,
BR-SP-Bananal,0,EABK EABM EAEJ EAEL,
BR-SP-BaraoAntonina,0,DE3FT DE94Q DE94R DE94V DE94Z DE95N DE95P DE95Q DE95R DE95S DE95T DE96Q DE96R DE97N DE97P,
BR-SP-Barbosa,0,A43AV A43AZ A43BT A43BV A43BZ A490Q A490R A490V A491N A491P A491Q A491R A491S,
BR-SP-Bariri,0,A44DR A44DV A44DZ A44FQ A452Z A453T A458P A458Q A458R A458S A458T A458V A458Z A459N A459P A459S A459T A45AN A45AQ A45AR A45AV A45BN A45BP A45BS,
BR-SP-BarraBonita,0,A451N A451P A451Q A451R A454N DEFBS DEFBT DEFBV DEFBZ DEFEP DEFES DEFET,
BR-SP-BarraChapeu,0,DE49Q DE49R DE49T DE49V DE49Z DE4BN DE4BP DE4BQ DE4BR DE4BV DE4CN DE4CP DE4CQ DE4CR DE4CS DE4CT DE4CV DE4CZ DE4DP DE4DS DE4EN DE4EP DE4EQ DE4ER DE4ES,
BR-SP-BarraTurvo,0,DCFL DCFM DE5J DE5K,
BR-SP-Barretos,0,A4DL A4EK A4EM A4FJ A4FK A4FL A4FM,
BR-SP-Barrinha,0,A52AZ A52BT A580P A580Q A580R A580S A580T A580V A580Z A581N A581P A581S,
BR-SP-Barueri,0,DF95V DF95Z DFC0P DFC0S DFC0T DFC0V DFC0Z DFC2N DFC2Q,
BR-SP-Bastos,0,A15FP A15FR A15FS A15FT A15FV A15FZ A175Q A40AP A40AS A40AT A420N,
BR-SP-Batatais,0,A58K A58M A59J A59L,
BR-SP-Bauru,0,A44J A44K A44L A44M,
BR-SP-Bebedouro,0,A4DJ A4DK A4DL A4DM,
BR-SP-BentoAbreu,0,A17EQ A17ER A17EV A17EZ A17FN A17FP A17FS A17FT A17FV A17FZ A1D4Q A1D5N A1D5P A1D5Q A1D5R A1D5S A1D5V A1D5Z A480S A480T,
BR-SP-BernardinoCampos,0,DE9FS DE9FT DE9FV DE9FZ DEB5N DEB5P DEB5Q DEB5R DEB5S DEB5V DEB5Z DEB7Q DECAS DECAT DEE0N DEE0P DEE0S DEE0T DEE2N,
BR-SP-Bertioga,0,DF78N DF78P DF78Q DF78R DF78S DF78T DF78V DF78Z DF79P DF79S DF79T DF79V DF79Z DF7AN DF7AQ DF7AR DF7BN DF7BP DF7BQ DF7BR DF7CT DF7CZ DF7EN DF7EP DF7EQ DF7ER DF7ES DF7EV,
BR-SP-Bilac,0,A429T A429V A429Z A42BN A42BP A42BQ A42BR A42BS A42BV A42BZ A42EN A42EP A481Q,
BR-SP-Birigui,0,A42L A42M A48J A48K,
BR-SP-BiritibaMirim,0,DF7AQ DF7AR DF7AV DF7AZ DF7BN DF7BP DF7BR DF7BS DF7BT DF7BV DF7BZ DF7EP DF7ES DF7ET DFD0R DFD0V DFD1N DFD1P DFD1Q DFD1R DFD1S DFD1V DFD4N,
BR-SP-BoaEsperancaSul,0,A45L A45M A47J A47K,
BR-SP-Bocaina,0,A453T A453Z A456T A459N A459P A459Q A459R A459S A459T A459V A459Z A45BN A45BP A45BQ A45BR A45CN A45CP A45CQ A45CR A45CS A45CT A45CV A45EN,
BR-SP-Bofete,0,DEDM DEFK DF8L DFAJ,
BR-SP-Boituva,0,DF87T DF87Z DF8CN DF8CP DF8CQ DF8CR DF8CS DF8CV DF8CZ DF8DN DF8DP DF8DQ DF8DR DF8DS DF8DT DF8DV DF8DZ DF8FN,
BR-SP-BomJesusPerdoes,0,DFCCS DFCCT DFCCV DFCCZ DFCEN DFCEQ DFCER DFCFN DFCFP,
BR-SP-BomSucessoItarare,0,DE4BN DE4BP DE4BR DE4BS DE4BT DE4BV DE4BZ DE4ES DE4ET DE61Q DE64N,
BR-SP-Bora,0,A403P A403Q A403R A403S A403T A403V A403Z A409N A409Q A409R,
BR-SP-Boraceia,0,A44DQ A44DR A452S A452T A452V A452Z A458N A458P A458Q A458R A458S,
BR-SP-Borborema,0,A463R A463V A463Z A464T A464Z A466N A466P A466Q A466R A466S A466T A466V A466Z A467P A467R A467S A467T A469Q A46CN A46CP A46CQ A46CR A46CS A46CT A46CV A46CZ A46DN A46DP A46DS A46DT,
BR-SP-Borebi,0,DEE6V DEE6Z DEE7S DEE7T DEECP DEECQ DEECR DEECS DEECT DEECV DEECZ DEEDN DEEDP DEEDS DEEDT DEEEQ DEEER DEEEV DEEFN DEEFP DEEFR DEEFS DEEFV,
BR-SP-Botucatu,0,DEDL DEDM DEEK DEFJ DEFK DEFM,
BR-SP-BragancaPaulista,0,DFCET DFCEZ DFCFT DFE1N DFE1P DFE1Q DFE1R DFE1S DFE1T DFE1V DFE1Z DFE3Q DFE3R DFE4N DFE4P DFE4Q DFE4R DFE4S DFE4T DFE4V DFE4Z DFE5N DFE5P DFE6N DFE6P DFE6Q DFE6R,
BR-SP-Brauna,0,A426T A426Z A42CN A42CP A42CQ A42CR A42CS A42CT A42CV A42CZ A42DS A42DT A42EQ,
BR-SP-BrejoAlegre,0,A485P A485R A485S A485T A485V A485Z A487N A487P A487Q A487R,
BR-SP-Brodowski,0,A585T A585Z A587N A587P A587Q A587R A587S A587T A587V A587Z A58DN A58DP A58DQ A58DR A590T A592N A592P A592S A592T,
BR-SP-Brotas,0,A45K A45M A50J A50K A50L DFAL,
BR-SP-Buri,0,DE7L DE7M DEDJ DEDK,
BR-SP-Buritama,0,A486V A486Z A487P A487Q A487R A487S A487T A487V A487Z A48CQ A48DN A48DP A48DQ A48DR A492P A492S A492T A498N,
BR-SP-Buritizal,0,A5ACZ A5ADS A5ADT A5ADV A5ADZ A5AEQ A5AER A5AEV A5AFN A5AFP A5AFQ A5AFR A5AFS A5AFV A5AFZ A5B8S A5B8T A5BAN A5BAP A5BAS,
BR-SP-Cabreuva,0,DF96S DF96T DF96V DF96Z DF97T DF97Z DF9CN DF9CP DF9CQ DF9CR DF9CS DF9CV DF9DN DF9DP DF9DQ DF9DR DF9DS,
BR-SP-Cacapava,0,DFDDP DFDDR DFDDS DFDDT DFDDV DFDDZ DFDER DFDEV DFDEZ DFDFN DFDFP DFDFQ DFDFR DFDFS DFDFT DFDFV DFDFZ DFF5N DFF5Q EA88S EA88T EA8AN,
BR-SP-CachoeiraPaulista,0,EAA7R EAA7V EAA7Z EAADN EAADP EAADQ EAADR EAADS EAADT EAADV EAB0T EAB0Z EAB2N EAB2P EAB2Q EAB2R EAB2S EAB2T EAB2V EAB2Z EAB8N EAB8P EAB8Q EAB8S,
BR-SP-Caconde,0,A563R A563S A563T A563V A563Z A566N A566P A566R A566S A566T A566V A566Z A569N A569P A569Q A569R A569S A569V A569Z A56CN A56CP A56CQ A56CR A56CS A56CT A56CV,
BR-SP-Cafelandia,0,A41L A41M A43J A43K A43M A46J A46L,
BR-SP-Caiabu,0,A158Z A159T A15AQ A15AR A15AV A15AZ A15BN A15BP A15BS A15BT A170Q A170R A170V A171N A171P A171S,
BR-SP-Caieiras,0,DFC2P DFC2R DFC2S DFC2T DFC2V DFC2Z DFC3P DFC3S DFC3T DFC3V,
BR-SP-Caiua,0,A11M A13K A14L A16J A16L,
BR-SP-Cajamar,0,DF97V DF97Z DF9DQ DFC2P DFC2S DFC2T DFC8N DFC8P,
BR-SP-Cajati,0,DCFEZ DCFFS DCFFT DCFFV DCFFZ DE54Q DE54R DE54V DE54Z DE55N DE55P DE55Q DE55R DE55S DE55T DE55V DE55Z DE57N DE57Q DE57R DF00N DF00P DF00S DF00T DF00V DF00Z DF02N DF02P,
BR-SP-Cajobi,0,A4CDT A4CDV A4CDZ A4CFQ A4CFR A4D8P A4D8R A4D8S A4D8T A4D8V A4D8Z A4DAN A4DAQ,
BR-SP-Cajuru,0,A53L A53M A59J A59K,
BR-SP-CampinaMonteAlegre,0,DE7ES DE7ET DE7EV DE7EZ DED1R DED1V DED1Z DED3Q DED4N DED4P DED4Q DED4R DED4S DED4T DED4V,
BR-SP-Campinas,0,DF9M DFBJ DFBK DFBM DFEJ,DF9EZ DFB4N DFB4P DFB4Q DFB4R DFB4S DFB4V DFB4Z DFB5S DFB5T DFB5Z DFB6Q DFB6R DFB6V DFB7N DFB7P DFB7Q DFB7R DFB7S DFB7T DFB7V DFE0T DFE2N
BR-SP-CampoLimpoPaulista,0,DFC8R DFC8V DFC8Z DFC9P DFC9S DFC9T DFCAQ,
BR-SP-CamposJordao,0,DFF7R DFF7V DFF7Z EAA2P EAA2R EAA2S EAA2T EAA2V EAA2Z EAA3T EAA8N EAA8P EAA8Q EAA8R EAA8V EAA9N EAA9P EAA9Q EAA9R EAA9S,
BR-SP-Cananeia,0,DCFK DCFM DDAJ DDAL DDAM DF0J DF0K,
BR-SP-Canas,0,EAA7R EAA7V EAA7Z EAADQ EAB2N EAB2P,
BR-SP-CandidoMota,0,DEA2R DEA2V DEA3N DEA3P DEA3Q DEA3R DEA3S DEA3T DEA3V DEA3Z DEA6N DEA6P DEA6R DEA6S DEA6T DEA6V DEA6Z DEA9N DEA9P DEA9Q DEA9R DEA9S DEA9V DEACN DEACP DEACQ DEACR DEACS DEACT DEACV DEACZ,
BR-SP-CandidoRodrigues,0,A47BP A47BR A47BS A47BT A47BV A47BZ A4D1N,
BR-SP-Canitar,0,DEB1Q DEB1R DEB1V DEB1Z DEB4P DEB4S DEB4T,
BR-SP-CapaoBonito,0,DE5M DE7J DE7K DE7L DE7M DF2J DF2L,
BR-SP-CapelaAlto,0,DF84S DF84T DF84V DF84Z DF86N DF86P DF86Q DF86R DF86V DF87N DF87P DF87S,
BR-SP-Capivari,0,DF9AP DF9AS DF9AT DF9AV DF9AZ DFA5P DFA5Q DFA5R DFA5V DFB0N DFB0P DFB0Q DFB0R DFB0S DFB0T DFB0V DFB0Z DFB1P DFB2N DFB2P DFB2Q DFB2R,
BR-SP-Caraguatatuba,0,DF7M EA2L EA2M EA8J EA8K,
BR-SP-Carapicuiba,0,DFC0P DFC0S DFC0T,
BR-SP-Cardoso,0,A4BL A4BM A61J A61K,
BR-SP-CasaBranca,0,A51M A53K,
BR-SP-CassiaCoqueiros,0,A53EP A53ER A53ES A53ET A53EV A53EZ A53FS A53FT A594N A594Q A594R A594V A595N A595P,
BR-SP-Castilho,0,A1CJ A1CK A1CL A1CM A1EK,
BR-SP-Catanduva,0,A4C4R A4C4S A4C4V A4C4Z A4C5P A4C5S A4C5T A4C5Z A4C6Q A4C6R A4C7N A4C7P A4C7Q A4C7R A4C7S A4C7V A4C7Z A4D2S A4D2T,
BR-SP-Catigua,0,A4C6P A4C6Q A4C6R A4C6S A4C6T A4C6V A4C6Z A4C7P A4C7S A4C7T,
BR-SP-Cedral,0,A4C3T A4C8Q A4C8R A4C8V A4C9N A4C9P A4C9R A4C9S A4C9T A4C9V A4C9Z A4CBN A4CBQ A4CBR A4CCT A4CEN A4CEP,
BR-SP-CerqueiraCesar,0,DEC9T DEC9Z DECBN DECBP DECBQ DECBR DECBS DECBT DECBV DECBZ DECES DECET DEE1N DEE1P DEE1Q DEE1R DEE1S DEE1V DEE1Z DEE4N DEE4P DEE4R DEE4S DEE4T DEE4V DEE4Z DEE6N DEE6Q DEE6R,
BR-SP-Cerquilho,0,DF8CS DF8CT DF8CV DF8CZ DF8DT DF8EN DF8EP DF8EQ DF8ER DF8EV DF8FN,
