isolabel_ext,status,cover,overlay
BR-SC-UniaoOeste,0,d90eJ d90eK d90eN d90eP d90eS d90eT d90eZ d90eY,
BR-SC-Urubici,0,d69H d69M d69R d69V d6cR,d69eN
BR-SC-Urupema,0,d68dZ d68dY d698P d698S d698T d698Z d698Y d699S d699T d69aJ d69aK d69aN d69aP d69aS d69aZ d69aY d69bJ d69bK d69bN d69bS d69bT,
BR-SC-Urussanga,0,d63fP d63fZ d63fY d66aK d66aP d66aS d66aT d66aZ d66aY d695N d695P d6c0J d6c0K d6c0N d6c0P d6c0S,
BR-SC-Vargeao,0,d91cP d91cZ d91cY d91dT d91eN d91eP d91eZ d91eY d91fK d91fP d91fS d91fT d91fZ d91fY d934N d935J d935N,
BR-SC-Vargem,0,d3f9P d3f9Z d3f9Y d3fbJ d3fbN d3fbP d3fcJ d3fcK d3fcN d3fcP d3fcS d3fcT d3fcZ d3fcY d3fdS d3fdT d3feJ d3feK d3feN d3feP d3ffJ,
BR-SC-VargemBonita,0,d942Y d943S d943T d943Z d943Y d948N d948P d948Z d948Y d949J d949K d949N d949P d949S d949T d949Z d949Y d94bJ d94bN d94cK,
BR-SC-VidalRamos,0,d6bdT d6bdZ d6bdY d6bfJ d6bfK d6bfN d6bfP d6bfZ d6e2T d6e8J d6e8K d6e8S d6e8T d6e8Z d6e8Y d6eaJ d6eaK d6eaP d6eaS d6eaT d6eaZ d6eaY dc40J dc40N dc40P,
BR-SC-Videira,0,d952Z d952Y d953J d953K d953N d953P d953S d953T d953Z d953Y d956J d956K d956S d958J d958K d958N d958P d958S d958T d958Z d958Y d959J d959K d959N,
BR-SC-VitorMeireles,0,dc18K dc18P dc18S dc18T dc18Z dc18Y dc19K dc19S dc19T dc19Z dc19Y dc1aN dc1aP dc1aZ dc1bJ dc1bK dc1bN dc1bP dc1bS dc1bT dc1bZ dc1cS dc1cT,
BR-SC-Witmarsum,0,dc12Y dc18J dc18K dc18N dc18P dc19J dc19K dc19N dc19P dc19S dc19Z dc1cK,
BR-SC-Xanxere,0,d913T d918N d918P d918Z d918Y d919J d919K d919N d919P d919S d919T d919Z d919Y d91aN d91aP d91aZ d91bJ d91bK d91bN d91bP d91bS d91cS d91cT,
BR-SC-Xavantina,0,d913K d913P d913S d913T d913Z d913Y d916K d916S d916T d919J d919N d919P d91cJ d91cK,
BR-SC-Xaxim,0,d90dP d90dZ d90dY d912K d912P d912S d912T d912Z d912Y d913S d913T d918J d918K d918N d918P d918S d918T d918Z d918Y d919J d919K,
BR-SC-Zortea,0,d3ecJ d3ecK d3ecN d3ecP d3ecS d3ecT d3ecZ d3ecY d3edT d3eeN d3eeP d3efJ d3efK,
BR-SE-AmparoSaoFrancisco,0,7745P 7745Z 7745Y 7747N 7750S 7750T 7752J,
BR-SE-Aquidaba,0,75eeS 75eeT 75eeZ 75eeY 75efS 75efT 7744J 7744K 7744N 7744P 7744S 7744T 7744Z 7744Y 7745J 7745K 7745N 7745P 7745S 7745T 7745Z 7745Y 7746J,
BR-SE-Aracaju,0,75c9N 75c9P 75c9Z 75c9Y 75ccJ 75ccK 75ccS 75ccT 75ccY 75ceJ 75ceK 75ceN 75ceP 75ceS 75ceT 75ceZ 75ceY 75e4J 75e4N,
BR-SE-Araua,0,7596N 7596P 7596Z 7596Y 7597J 7597K 7597P 7597S 7597T 7597Z 7597Y 759dJ 759dK 759dN,
BR-SE-AreiaBranca,0,75e0P 75e0Z 75e0Y 75e1K 75e1S 75e1T 75e1Y 75e2N 75e2P 75e3J 75e3K,
BR-SE-BarraCoqueiros,0,75ceP 75ceZ 75ceY 75cfS 75cfT 75e4N 75e5J 75e5K 75e5N 75e5P 75e5S 75e5Z 75e5Y 75f0T,
BR-SE-Boquim,0,759cJ 759cK 759cN 759cP 759cZ 759cY 759dJ 759dK 759dS 759dT 759dZ 759dY 759fJ 759fK 759fN 759fP,
BR-SE-BrejoGrande,0,75fcK 75fcN 75fcP 75fcS 75fcT 75fcZ 75fcY 75fdK 75fdS 75fdT 75feN 75ffJ,
BR-SE-CampoBrito,0,75b5P 75b5Z 75b5Y 75b7J 75b7K 75b7N 75b7P 75b7S 75b7Z 75e0J 75e0K 75e0S 75e0T 75e0Z 75e2J 75e2K 75e2S,
BR-SE-Canhoba,0,7744T 7744Y 7745P 7745T 7745Z 7745Y 7746J 7746N 7747J 7747K 7747N 7747P 7747Z,
BR-SE-CanindeSaoFrancisco,0,771R 771V 773H 773M,7734T
BR-SE-Capela,0,75e6Y 75e7S 75e7T 75ecN 75ecP 75ecT 75ecZ 75ecY 75edJ 75edK 75edP 75edS 75edT 75edZ 75edY 75eeJ 75eeK 75eeN 75eeP 75eeS 75eeZ 75eeY 75efJ 75efK 75efN 75efP 75efS 75efT 75efZ,
BR-SE-Carira,0,75bR 75bV 771M,75beY
BR-SE-Carmopolis,0,75e7K 75e7N 75e7P 75e7S 75e7T 75e7Z,
BR-SE-CedroSaoJoao,0,75efY 75faT 7745N 7745P 7745Z 7750J 7750K,
BR-SE-Cristinapolis,0,753bY 753eS 753eT 753eZ 753eY 7591J 7591K 7591N 7591P 7591Z 7594J 7594K 7594N 7594P 7594S 7594T,
BR-SE-Cumbe,0,75ebP 75ebZ 75ebY 75eeK 75eeP 75eeS 75eeT 75eeZ 7741K 7741N 7741P 7741Z 7744J,
BR-SE-DivinaPastora,0,75e3N 75e3P 75e3Z 75e3Y 75e6J 75e6K 75e6P 75e6S 75e6T 75e6Z,
BR-SE-Estancia,0,759M 759V 75cH 75cR,75c2S
BR-SE-FeiraNova,0,75eaY 75ebS 75ebT 7740N 7740P 7740Z 7741J 7741K 7741N 7741P 7741S 7741T 7741Z,
BR-SE-FreiPaulo,0,75b7Y 75bcP 75bcZ 75bcY 75bdJ 75bdK 75bdN 75bdP 75bdS 75bdT 75bdZ 75bdY 75beN 75bfJ 75bfK 75bfN 75bfP 75bfS 75bfZ 75bfY 75e8J 75e8K 75e8S,
BR-SE-Gararu,0,774H 774M 774R 774V,774cP
BR-SE-GeneralMaynard,0,75e7J 75e7K 75e7N 75e7P,
BR-SE-GrachoCardoso,0,75eeT 7741N 7741P 7741S 7741T 7741Z 7741Y 7743J 7743N 7744J 7744K 7744P 7744S 7744T 7744Z 7744Y 7746J,
BR-SE-IlhaFlores,0,75f9P 75f9Z 75f9Y 75fcK 75fcS 75fcT 75fcY 75feJ 75feN,
BR-SE-Indiaroba,0,753eY 753fS 753fT 753fY 756aT 7594N 7594P 7594Z 7594Y 7595J 7595K 7595N 7595P 7595S 7595T 7595Z 75c0J 75c0K,
BR-SE-Itabaiana,0,75b7Z 75b7Y 75bdN 75e0S 75e0T 75e0Z 75e0Y 75e2J 75e2K 75e2N 75e2P 75e2S 75e2T 75e2Z 75e2Y 75e3K 75e3S 75e8J 75e8K 75e8N 75e8P,
BR-SE-Itabaianinha,0,7591Z 7591Y 7592Y 7593K 7593N 7593P 7593S 7593T 7593Z 7593Y 7594S 7594T 7596J 7596K 7596P 7596S 7596T 7596Z 7596Y 7599J 7599K 7599N 7599P 7599Z 759cJ 759cK 759cN 759cS,
BR-SE-Itabi,0,7743N 7743P 7744T 7746J 7746K 7746N 7746P 7746S 7746T 7746Z 7746Y 7747J 7747K 7747S,
BR-SE-ItaporangaAjuda,0,759V 75bM 75cH 75cR 75cV 75eH,75cbK
BR-SE-Japaratuba,0,75e7P 75e7S 75e7T 75e7Z 75e7Y 75edJ 75edK 75edN 75edP 75edZ 75edY 75efN 75efP 75f2S 75f2T 75f2Y 75f8J 75f8K 75f8N 75f8P 75f8S 75f8T 75faJ 75faK,
BR-SE-Japoata,0,75efP 75f2Y 75f8K 75f8N 75f8P 75f8S 75f8T 75f8Z 75f8Y 75f9J 75f9K 75f9S 75f9T 75faJ 75faK 75faN 75faP 75faS 75faZ 75faY 75fbJ 75fbK 75fbS 75fbT 7750N,
BR-SE-Lagarto,0,759R 759V 75bH 75bM 75cR 75eH,75b4N
BR-SE-Laranjeiras,0,75e1K 75e1P 75e1S 75e1T 75e1Z 75e1Y 75e4K 75e4P 75e4S 75e4T 75e4Z 75e4Y 75e6J,
BR-SE-Macambira,0,75b6P 75b6Z 75b6Y 75b7K 75b7S 75b7T 75b7Z 75b7Y 75bcN 75bdJ 75bdN,
BR-SE-MalhadaBois,0,75efP 75efT 75efZ 75efY 75faS 75faT 7745J 7745N,
BR-SE-Malhador,0,75e3J 75e3K 75e3P 75e3S 75e3T 75e3Z 75e3Y 75e9J,
BR-SE-Maruim,0,75e4T 75e4Z 75e4Y 75e6J 75e6K 75e6N 75e6P 75e6Z,
BR-SE-MoitaBonita,0,75e2Z 75e2Y 75e3S 75e3T 75e8N 75e8P 75e8Z 75e9J 75e9K 75e9N 75e9S,
BR-SE-MonteAlegreSergipe,0,7716K 7716P 7716S 7716T 7716Z 7716Y 7717K 7717P 7717S 7717T 7717Z 7717Y 771cJ 771cN 771dJ 771dN 771dP 7742S 7742T 7742Z 7742Y 7748J 7748N,
BR-SE-Muribeca,0,75edY 75efJ 75efK 75efN 75efP 75efS 75efT 75efZ 75efY 7745J,
BR-SE-Neopolis,0,75f9Z 75f9Y 75faY 75fbJ 75fbK 75fbN 75fbP 75fbS 75fbT 75fbZ 75fbY 75fcS 75fcT 75feJ 75feK 75feS 75feT 7750N 7751J 7751N,
BR-SE-NossaSenhoraAparecida,0,75bfN 75bfP 75bfZ 75bfY 75eaJ 75eaK 75eaP 75eaS 75eaT 75eaZ 75eaY 7715J 7715K 7715N 7715P 7715S 7715Z 7740J 7740K 7740N,
BR-SE-NossaSenhoraDores,0,75e3Y 75e8Y 75e9J 75e9K 75e9N 75e9P 75e9S 75e9T 75e9Z 75e9Y 75ebJ 75ebK 75ebN 75ebP 75ebS 75ebT 75ebZ 75ebY 75ecJ 75ecK 75ecS 75ecT 75eeJ 75eeK 75eeN 75eeP 7741J 7741N,
BR-SE-NossaSenhoraGloria,0,771M 774H,7740Z
BR-SE-NossaSenhoraLourdes,0,7747J 7747K 7747P 7747S 7747T 7747Z 7747Y,
BR-SE-NossaSenhoraSocorro,0,75cbY 75ceT 75e1K 75e1N 75e1P 75e1S 75e4J 75e4K 75e4N 75e4P 75e4S 75e4Z,
BR-SE-Pacatuba,0,75f2Y 75f3S 75f3T 75f3Z 75f3Y 75f6T 75f8N 75f9J 75f9K 75f9N 75f9P 75f9S 75f9T 75f9Z 75f9Y 75fbJ 75fbN 75fcJ 75fcK 75fcN 75fcP,
BR-SE-PedraMole,0,75b6P 75b6Z 75b6Y 75bcN 75bcP 75bcZ 75bdJ 75bdK,
BR-SE-Pedrinhas,0,7596Y 7597T 759cJ 759cK 759cN 759cP 759dJ,
BR-SE-Pinhao,0,75b6T 75b6Y 75b9P 75b9Z 75b9Y 75bcJ 75bcK 75bcN 75bcP 75bcS 75bcT 75bcZ 75bcY,
BR-SE-Pirambu,0,75e7N 75e7P 75e7Z 75f0T 75f2J 75f2K 75f2N 75f2P 75f2S 75f2T 75f2Z 75f2Y 75f3K 75f3S 75f3T 75f8N,
BR-SE-PocoRedondo,0,771R 771V 773M 774R 776H,771fS
BR-SE-PocoVerde,0,75a5J 75a5K 75a5N 75a5P 75a5S 75a5T 75a5Z 75a5Y 75a7J 75a7K 75a7N 75a7P 75a7S 75a7Z 75b0T 75b0Y 75b2J 75b2K 75b2N 75b2P 75b2S,
BR-SE-PortoFolha,0,771V 774H 774R 774V,7749Z
BR-SE-Propria,0,75faY 7750J 7750K 7750N 7750P 7750S 7750T 7750Z 7751J 7751K,
BR-SE-RiachaoDantas,0,759R 759V 75bH,759eJ
BR-SE-Riachuelo,0,75e1T 75e1Y 75e3J 75e3K 75e3N 75e3P 75e3Z 75e4T 75e6J,
BR-SE-Ribeiropolis,0,75bdZ 75bdY 75bfN 75e8J 75e8K 75e8N 75e8P 75e8S 75e8T 75e8Z 75e8Y 75e9K 75e9S 75e9T 75eaJ 75eaK 75eaN 75eaP,
BR-SE-RosarioCatete,0,75e4Y 75e6N 75e6P 75e6Z 75e6Y 75e7J 75e7K 75e7N 75e7S 75e7T,
BR-SE-Salgado,0,759dK 759dP 759dS 759dZ 759dY 759fN 759fP 759fZ 75c8K 75c8S 75c8T 75c8Y 75caJ 75caK 75caN 75caS,
BR-SE-SantaLuziaItanhy,0,7594Y 7595P 7595S 7595T 7595Z 7595Y 7596K 7596N 7596P 7596Z 7597J 7597K 7597N 7597P 75c0K 75c0S 75c0T 75c0Y 75c2J 75c2K 75c2N,
BR-SE-SantaRosaLima,0,75e3T 75e3Z 75e3Y 75e6S 75e6T 75e9J 75e9N,
BR-SE-SantanaSaoFrancisco,0,75fbZ 75fbY 75feT 7751N,
BR-SE-SantoAmaroBrotas,0,75e4N 75e4P 75e4Z 75e4Y 75e5J 75e5K 75e5S 75e5T 75e5Z 75e5Y 75e6N 75e7J 75e7N 75e7P 75f0T 75f2J 75f2K,
BR-SE-SaoCristovao,0,75c9Z 75c9Y 75caZ 75caY 75cbJ 75cbK 75cbN 75cbP 75cbS 75cbT 75cbZ 75cbY 75ccS 75ccT 75ceJ 75ceK 75ceS 75ceT 75ceZ 75ceY 75e0N 75e1J 75e1K 75e1N 75e1P 75e1S,
BR-SE-SaoDomingos,0,75b5P 75b5S 75b5T 75b5Z 75b5Y 75b7J 75b7K 75b7N 75b7S,
BR-SE-SaoFrancisco,0,75efP 75efZ 75faK 75faS 75faT 75faZ 75faY 7750J 7750N,
BR-SE-SaoMiguelAleixo,0,75e8Y 75e9T 75e9Y 75eaN 75eaP 75eaZ 75eaY 75ebJ 75ebK 75ebN 75ebS 75ebT 7740N 7740P 7740Z,
BR-SE-SimaoDias,0,75bH 75bM 75bR 75bV,75b3P
BR-SE-Siriri,0,75e3Y 75e6S 75e6T 75e6Z 75e6Y 75e9N 75ecJ 75ecK 75ecN 75ecP 75ecS 75ecT 75ecZ 75ecY,
BR-SE-Telha,0,7745P 7745Z 7750K 7750S 7750T 7752J,
BR-SE-TobiasBarreto,0,758V 759H 759R 75aM 75bH,7598K
BR-SE-TomarGeru,0,7590Z 7590Y 7591K 7591P 7591S 7591T 7591Z 7591Y 7592N 7592P 7592Z 7592Y 7593J 7593K 7593N 7593P 7593S 7593T 7594S 7594T,
BR-SE-Umbauba,0,7594J 7594K 7594N 7594P 7594S 7594T 7594Z 7594Y 7596J 7596K 7596N 7596P,
BR-SP-Adamantina,0,a173K a173N a173P a173S a173Z a173Y a176K a176S a176T a179N a179P a179Z a179Y a17bN a17bP a17cJ a17cK a17cN a17cP a17cS a17cT a17cZ a17cY a17eJ a17eK a17eN,
BR-SP-Adolfo,0,a43eS a43eT a43eZ a43eY a43fS a43fT a494J a494K a494N a494P a494Z a495J a495K a495S,
BR-SP-Aguai,0,a517Y a51cK a51cN a51cP a51cS a51cT a51cZ a51cY a51dJ a51dK a51dN a51dP a51dS a51dT a51dZ a51dY a51eJ a51eN a51fJ a51fN a548J a548K a548S a548T,
BR-SP-AguasLindoia,0,dfebP dfebZ dfebY dfeeK dfeeS dfeeT,
BR-SP-AguasPrata,0,a549Y a54bJ a54bK a54bN a54bP a54bS a54bT a54bZ a54bY a54cT a561J a561N,
BR-SP-AguasSantaBarbara,0,dee0Y dee1K dee1S dee1T dee1Z dee1Y dee2K dee2N dee2P dee2T dee2Z dee2Y dee3J dee3K dee3N dee3P dee3S dee3T dee3Z dee3Y dee8N dee9J dee9N dee9P,
BR-SP-AguasSaoPedro,0,dfa9ff dfab54 dfab55 dfab56 dfab57 dfab5c dfab5d dfacaa dfae00 dfae02,
BR-SP-Agudos,0,a44M deeH deeR deeV,a445J
BR-SP-Alambari,0,df81K df81N df81P df81S df81T df81Z df81Y df84K df84S df84T df86J,
BR-SP-AlfredoMarcondes,0,a14fP a14fS a14fT a14fZ a14fY a15aS a15aT a165N a165P a170J a170K,
BR-SP-Altair,0,a4e3N a4e3P a4e3Z a4e4P a4e4S a4e4T a4e4Z a4e4Y a4e5K a4e5S a4e5T a4e6J a4e6K a4e6N a4e6P a4e6S a4e6T a4e6Z a4e6Y a4e7J a4e7K,
BR-SP-Altinopolis,0,a58M a59H a59M a59R a59V,a593S
BR-SP-AltoAlegre,0,a426Z a426Y a427K a427P a427S a427T a427Z a427Y a42cN a42cP a42dJ a42dK a42dN a42dP a42dS a42dZ a432K a432S a432T a438J a438K,
BR-SP-Aluminio,0,df91J df91K df91N df91P df91S df91T df91Z df91Y df93J df93N,
BR-SP-AlvaresFlorence,0,a4b8Z a4b8Y a4b9J a4b9K a4b9N a4b9P a4b9S a4b9T a4b9Z a4b9Y a4baN a4baP a4baZ a4bbJ a4bbK a4bbN a4bbP a4bbS a4bbZ a4bcJ a4bcK a4beS,
BR-SP-AlvaresMachado,0,a146S a146T a146Z a146Y a147S a147T a14cN a14cP a14cZ a14cY a14dJ a14dK a14dS a14dT a14dZ a14dY a14fJ a14fK a14fN a14fP a14fS a14fT a14fZ,
BR-SP-AlvaroCarvalho,0,a419Z a419Y a41cK a41cP a41cS a41cT a41cZ a41cY a41eJ a41eN,
BR-SP-Alvinlandia,0,a411N a411P a414J a414K a414P a414S a414T debbY debeT,
BR-SP-Americana,0,dfb3S dfb3T dfb3Y dfb6T dfb9J dfb9K dfb9N dfb9P dfb9Z dfbcJ dfbcK,
BR-SP-AmericoBrasiliense,0,a520T a520Z a520Y a521T a521Y a522J a522N a523J a523N a523P,
BR-SP-AmericoCampos,0,a4b9P a4b9Z a4b9Y a4bbN a4bbP a4bbZ a4bcK a4bcP a4bcS a4bcT a4bcZ a4bcY a4bdT a4beJ a4beK a4beN a4beP a4beS a4beZ a4bfJ,
BR-SP-Amparo,0,dfbdN dfbdP dfe2J dfe2K dfe2N dfe2P dfe2S dfe2T dfe2Z dfe2Y dfe3K dfe3S dfe3T dfe8J dfe8K dfe8N dfe8P dfe8S dfe8T dfe8Z dfe8Y dfe9J dfe9K dfe9S dfe9T dfeaJ dfeaN dfeaP dfebJ,
BR-SP-Analandia,0,a506Z a506Y a507K a507S a507T a507Y a50cK a50cN a50cP a50cZ a50cY a50dJ a50dK a50dN a50dP a50dS a50dT a50dZ a50dY a518J a518K,
BR-SP-Andradina,0,a1cM a1cV a1dH a1dR a1eM a1fH,a1d8T
BR-SP-Angatuba,0,dedH dedM dedR dedV,ded6J
BR-SP-Anhembi,0,defM defV dfaH dfaR,dfa2T
BR-SP-Anhumas,0,a145J a145K a145N a145P a145S a145T a145Z a145Y a147J a147K a147N a147P a147S a147Z a147Y a14dN a150T a152J a152K a152S a152T dbefT dbefY,
BR-SP-Aparecida,0,ea8eT ea8eY eaa4J eaa4K eaa4N eaa4P eaa4S eaa4T eaa4Z eaa4Y eaa6J eaa6N,
BR-SP-AparecidaOeste,0,a1f6N a1f6P a1f6Z a1f6Y a1f7J a1f7K a1f7S a1f7T a1fcN a1fcP a1fdJ a1fdN,
BR-SP-Apiai,0,de4M de4R de4V de5R de6M,de4dP
BR-SP-Aracariguama,0,df94Y df95T df96J df96K df96N df96P df96S df96Z df96Y df97J df97K df97S df97T,
BR-SP-Aracatuba,0,a1dV a42R a48H a48M a48R,a484S
BR-SP-AracoiabaSerra,0,df84N df84P df84Z df84Y df85J df85K df85P df85S df85T df85Z df85Y df86N df87J df87K df87N,
BR-SP-Aramina,0,a5acY a5aeJ a5aeK a5aeN a5aeP a5aeS a5aeT a5aeZ a5aeY a5afK a5afS a5afT a704J a704N a705J,
BR-SP-Arandu,0,dec9Z dec9Y decbN decbP decbZ deccS deccT deccZ deccY deceJ deceK deceN deceP deceS deceT deceZ deceY,
BR-SP-Arapei,0,eab6P eab6Z eab7K eab7S eab7T eab7Z eab7Y eabdJ eabdK eabdN eabdP eabdZ eae8K eae8S,
BR-SP-Araraquara,0,a45V a47M a47V a50R a52H,a520S
BR-SP-Araras,0,a51H a51M dfbR dfbV,a511S
BR-SP-ArcoIris,0,a421P a421S a421T a421Z a421Y a423J a423K a423N a423P a424S a424T a424Z a424Y a426J a426K a426N a426P,
BR-SP-Arealva,0,a446Y a447T a44cJ a44cK a44cN a44cP a44cS a44cT a44cZ a44cY a44dJ a44dK a44dP a44dS a44dT a44dZ a44dY a44eJ a44eN a44fJ a44fK a44fN a44fP a44fS a44fZ,
BR-SP-Areias,0,eab1Y eab3K eab3N eab3P eab3T eab3Z eab3Y eab6J eab6K eab6S eab6T eab9J eab9K eab9N eab9P eab9S eab9Z eab9Y eabbN eabcJ eabcK eabcS eabcT eabeJ,
BR-SP-Areiopolis,0,def8Z def8Y def9K def9S def9T defaN defaP defaZ defbJ defbK defbS,
BR-SP-Ariranha,0,a4c5Y a4d0K a4d0P a4d0S a4d0T a4d0Z a4d0Y a4d2J a4d2N,
BR-SP-ArturNogueira,0,dfbcT dfbcZ dfbcY dfbeJ dfbeK dfbeN dfbeP dfbeS dfbeZ dfbeY dfbfJ dfbfK dfbfS dfbfT,
BR-SP-Aruja,0,dfc7J dfc7K dfc7N dfc7P dfc7S dfc7T dfc7Z dfc7Y dfd2K,
BR-SP-Aspasia,0,a1ffP a1ffZ a4aaK a4aaS a4aaT a4aaZ a4aaY a600J,
BR-SP-Assis,0,a401N a401P a404J a404K a404N dea9S dea9T dea9Z dea9Y deabJ deabK deabN deabP deabZ deabY deacS deacT deacY deaeJ deaeK deaeN deaeP deaeS deaeT deaeZ deaeY,
BR-SP-Atibaia,0,dfc9K dfc9P dfc9S dfc9T dfc9Z dfc9Y dfcbJ dfcbK dfcbN dfcbP dfcbS dfcbT dfcbZ dfcbY dfccS dfccT dfceJ dfceK dfceN dfceP dfceS dfceT dfceZ dfceY dfe1J dfe1N dfe4J,
BR-SP-Auriflama,0,a48aT a48aZ a48aY a48bS a48bT a48bY a4a0J a4a0N a4a0P a4a0Z a4a0Y a4a1J a4a1K a4a1N a4a1P a4a1S a4a1T a4a1Z a4a1Y a4a2N a4a2P a4a2Z a4a3J a4a3K a4a3N a4a3P,
BR-SP-Avai,0,a441T a442J a442K a442N a442P a442S a442T a442Z a442Y a443J a443K a443S a443T a443Y a448J a448K a448N a448P a448Z a448Y a449J a449K a449N a449P a449S a449T a449Z a449Y,
BR-SP-Avanhandava,0,a432T a438J a438K a438N a438P a438Z a438Y a439J a439K a439S a439T a439Y a43aN a43aP a43aZ a43aY a43bJ a43bK a43bN a43bP a43bS a43bT a43bZ a43bY,
BR-SP-Avare,0,decV dedR deeM defH,decfT
BR-SP-BadyBassitt,0,a49dP a49dZ a49dY a4c8J a4c8K a4c8N a4c8P a4c8S a4c8T a4c8Z,
BR-SP-Balbinos,0,a44aZ a44aY a44bS a44bT a460N a460P a461J a461K,
BR-SP-Balsamo,0,a49fK a49fS a49fT a49fZ a49fY a4b5J a4b5K a4b5N a4b5P a4b5Z a4caT a4e0J a4e0K,
BR-SP-Bananal,0,eabM eabV eaeH eaeR,eae2T
BR-SP-BaraoAntonina,0,de3fT de94N de94P de94Z de94Y de95J de95K de95N de95P de95S de95T de96N de96P de97J de97K,
BR-SP-Barbosa,0,a43aZ a43aY a43bT a43bZ a43bY a490N a490P a490Z a491J a491K a491N a491P a491S,
BR-SP-Bariri,0,a44dP a44dZ a44dY a44fN a452Y a453T a458K a458N a458P a458S a458T a458Z a458Y a459J a459K a459S a459T a45aJ a45aN a45aP a45aZ a45bJ a45bK a45bS,
BR-SP-BarraBonita,0,a451J a451K a451N a451P a454J defbS defbT defbZ defbY defeK defeS defeT,
BR-SP-BarraChapeu,0,de49N de49P de49T de49Z de49Y de4bJ de4bK de4bN de4bP de4bZ de4cJ de4cK de4cN de4cP de4cS de4cT de4cZ de4cY de4dK de4dS de4eJ de4eK de4eN de4eP de4eS,
BR-SP-BarraTurvo,0,dcfR dcfV de5H de5M,de51Z
BR-SP-Barretos,0,a4dR a4eM a4eV a4fH a4fM a4fR a4fV,a4f1Y
BR-SP-Barrinha,0,a52aY a52bT a580K a580N a580P a580S a580T a580Z a580Y a581J a581K a581S,
BR-SP-Barueri,0,df95Z df95Y dfc0K dfc0S dfc0T dfc0Z dfc0Y dfc2J dfc2N,
BR-SP-Bastos,0,a15fK a15fP a15fS a15fT a15fZ a15fY a175N a40aK a40aS a40aT a420J,
BR-SP-Batatais,0,a58M a58V a59H a59R,a598S
BR-SP-Bauru,0,a44H a44M a44R a44V,a446N
BR-SP-Bebedouro,0,a4dH a4dM a4dR a4dV,a4dcK
BR-SP-BentoAbreu,0,a17eN a17eP a17eZ a17eY a17fJ a17fK a17fS a17fT a17fZ a17fY a1d4N a1d5J a1d5K a1d5N a1d5P a1d5S a1d5Z a1d5Y a480S a480T,
BR-SP-BernardinoCampos,0,de9fS de9fT de9fZ de9fY deb5J deb5K deb5N deb5P deb5S deb5Z deb5Y deb7N decaS decaT dee0J dee0K dee0S dee0T dee2J,
BR-SP-Bertioga,0,df78J df78K df78N df78P df78S df78T df78Z df78Y df79K df79S df79T df79Z df79Y df7aJ df7aN df7aP df7bJ df7bK df7bN df7bP df7cT df7cY df7eJ df7eK df7eN df7eP df7eS df7eZ,
BR-SP-Bilac,0,a429T a429Z a429Y a42bJ a42bK a42bN a42bP a42bS a42bZ a42bY a42eJ a42eK a481N,
BR-SP-Birigui,0,a42R a42V a48H a48M,a484N
BR-SP-BiritibaMirim,0,df7aN df7aP df7aZ df7aY df7bJ df7bK df7bP df7bS df7bT df7bZ df7bY df7eK df7eS df7eT dfd0P dfd0Z dfd1J dfd1K dfd1N dfd1P dfd1S dfd1Z dfd4J,
BR-SP-BoaEsperancaSul,0,a45R a45V a47H a47M,a45eN
BR-SP-Bocaina,0,a453T a453Y a456T a459J a459K a459N a459P a459S a459T a459Z a459Y a45bJ a45bK a45bN a45bP a45cJ a45cK a45cN a45cP a45cS a45cT a45cZ a45eJ,
BR-SP-Bofete,0,dedV defM df8R dfaH,dedfZ
BR-SP-Boituva,0,df87T df87Y df8cJ df8cK df8cN df8cP df8cS df8cZ df8cY df8dJ df8dK df8dN df8dP df8dS df8dT df8dZ df8dY df8fJ,
BR-SP-BomJesusPerdoes,0,dfccS dfccT dfccZ dfccY dfceJ dfceN dfceP dfcfJ dfcfK,
BR-SP-BomSucessoItarare,0,de4bJ de4bK de4bP de4bS de4bT de4bZ de4bY de4eS de4eT de61N de64J,
BR-SP-Bora,0,a403K a403N a403P a403S a403T a403Z a403Y a409J a409N a409P,
BR-SP-Boraceia,0,a44dN a44dP a452S a452T a452Z a452Y a458J a458K a458N a458P a458S,
BR-SP-Borborema,0,a463P a463Z a463Y a464T a464Y a466J a466K a466N a466P a466S a466T a466Z a466Y a467K a467P a467S a467T a469N a46cJ a46cK a46cN a46cP a46cS a46cT a46cZ a46cY a46dJ a46dK a46dS a46dT,
BR-SP-Borebi,0,dee6Z dee6Y dee7S dee7T deecK deecN deecP deecS deecT deecZ deecY deedJ deedK deedS deedT deeeN deeeP deeeZ deefJ deefK deefP deefS deefZ,
BR-SP-Botucatu,0,dedR dedV deeM defH defM defV,def6J
BR-SP-BragancaPaulista,0,dfceT dfceY dfcfT dfe1J dfe1K dfe1N dfe1P dfe1S dfe1T dfe1Z dfe1Y dfe3N dfe3P dfe4J dfe4K dfe4N dfe4P dfe4S dfe4T dfe4Z dfe4Y dfe5J dfe5K dfe6J dfe6K dfe6N dfe6P,
BR-SP-Brauna,0,a426T a426Y a42cJ a42cK a42cN a42cP a42cS a42cT a42cZ a42cY a42dS a42dT a42eN,
BR-SP-BrejoAlegre,0,a485K a485P a485S a485T a485Z a485Y a487J a487K a487N a487P,
BR-SP-Brodowski,0,a585T a585Y a587J a587K a587N a587P a587S a587T a587Z a587Y a58dJ a58dK a58dN a58dP a590T a592J a592K a592S a592T,
BR-SP-Brotas,0,a45M a45V a50H a50M a50R dfaR,a502J
BR-SP-Buri,0,de7R de7V dedH dedM,de7bJ
