isolabel_ext,cover_b16h,overlay_b16h
BR-SE-SantaLuziaItanhy,07594Z 07595R 07595S 07595T 07595V 07595Z 07596P 07596Q 07596R 07596V 07597N 07597P 07597Q 07597R 075C0P 075C0S 075C0T 075C0Z 075C2N 075C2P 075C2Q,
BR-SE-SantaRosaLima,075E3T 075E3V 075E3Z 075E6S 075E6T 075E9N 075E9Q,
BR-SE-SantanaSaoFrancisco,075FBV 075FBZ 075FET 07751Q,
BR-SE-SantoAmaroBrotas,075E4Q 075E4R 075E4V 075E4Z 075E5N 075E5P 075E5S 075E5T 075E5V 075E5Z 075E6Q 075E7N 075E7Q 075E7R 075F0T 075F2N 075F2P,
BR-SE-SaoDomingos,075B5R 075B5S 075B5T 075B5V 075B5Z 075B7N 075B7P 075B7Q 075B7S,
BR-SE-SaoFrancisco,075EFR 075EFV 075FAP 075FAS 075FAT 075FAV 075FAZ 07750N 07750Q,
BR-SE-SaoMiguelAleixo,075E8Z 075E9T 075E9Z 075EAQ 075EAR 075EAV 075EAZ 075EBN 075EBP 075EBQ 075EBS 075EBT 07740Q 07740R 07740V,
BR-SE-SimaoDias,075BJ 075BK 075BL 075BM,
BR-SE-Siriri,075E3Z 075E6S 075E6T 075E6V 075E6Z 075E9Q 075ECN 075ECP 075ECQ 075ECR 075ECS 075ECT 075ECV 075ECZ,
BR-SE-Telha,07745R 07745V 07750P 07750S 07750T 07752N,
BR-SE-TobiasBarreto,0758M 0759J 0759L 075AK 075BJ,
BR-SE-TomarGeru,07590V 07590Z 07591P 07591R 07591S 07591T 07591V 07591Z 07592Q 07592R 07592V 07592Z 07593N 07593P 07593Q 07593R 07593S 07593T 07594S 07594T,
BR-SE-Umbauba,07594N 07594P 07594Q 07594R 07594S 07594T 07594V 07594Z 07595T 07596N 07596P 07596Q 07596R,
BR-SP-Adamantina,0A173P 0A173Q 0A173R 0A173S 0A173V 0A173Z 0A176P 0A176S 0A176T 0A179Q 0A179R 0A179V 0A179Z 0A17BQ 0A17BR 0A17CN 0A17CP 0A17CQ 0A17CR 0A17CS 0A17CT 0A17CV 0A17CZ 0A17EN 0A17EP 0A17EQ,
BR-SP-Adolfo,0A43ES 0A43ET 0A43EV 0A43EZ 0A43FS 0A43FT 0A494N 0A494P 0A494Q 0A494R 0A494V 0A495N 0A495P 0A495S,
BR-SP-Aguai,0A517Z 0A51CP 0A51CQ 0A51CR 0A51CS 0A51CT 0A51CV 0A51CZ 0A51DN 0A51DP 0A51DQ 0A51DR 0A51DS 0A51DT 0A51DV 0A51DZ 0A51EN 0A51EQ 0A51FN 0A51FQ 0A548N 0A548P 0A548S 0A548T,
BR-SP-AguasLindoia,0DFEBR 0DFEBV 0DFEBZ 0DFEEP 0DFEES 0DFEET,
BR-SP-AguasPrata,0A549Z 0A54BN 0A54BP 0A54BQ 0A54BR 0A54BS 0A54BT 0A54BV 0A54BZ 0A54CT 0A561N 0A561Q,
BR-SP-AguasSantaBarbara,0DEE0Z 0DEE1P 0DEE1S 0DEE1T 0DEE1V 0DEE1Z 0DEE2P 0DEE2Q 0DEE2R 0DEE2T 0DEE2V 0DEE2Z 0DEE3N 0DEE3P 0DEE3Q 0DEE3R 0DEE3S 0DEE3T 0DEE3V 0DEE3Z 0DEE8Q 0DEE9N 0DEE9Q 0DEE9R,
BR-SP-AguasSaoPedro,0DFA9FF 0DFAB54 0DFAB55 0DFAB56 0DFAB57 0DFAB5C 0DFAB5D 0DFACAA 0DFAE00 0DFAE02,
BR-SP-Agudos,0A44K 0DEEJ 0DEEL 0DEEM,
BR-SP-Alambari,0DF81P 0DF81Q 0DF81R 0DF81S 0DF81T 0DF81V 0DF81Z 0DF84P 0DF84S 0DF84T 0DF86N,
BR-SP-AlfredoMarcondes,0A14FR 0A14FS 0A14FT 0A14FV 0A14FZ 0A15AS 0A15AT 0A165Q 0A165R 0A170N 0A170P,
BR-SP-Altair,0A4E3Q 0A4E3R 0A4E3V 0A4E4R 0A4E4S 0A4E4T 0A4E4V 0A4E4Z 0A4E5P 0A4E5S 0A4E5T 0A4E6N 0A4E6P 0A4E6Q 0A4E6R 0A4E6S 0A4E6T 0A4E6V 0A4E6Z 0A4E7N 0A4E7P,
BR-SP-Altinopolis,0A58K 0A59J 0A59K 0A59L 0A59M,
BR-SP-AltoAlegre,0A426V 0A426Z 0A427P 0A427R 0A427S 0A427T 0A427V 0A427Z 0A42CQ 0A42CR 0A42DN 0A42DP 0A42DQ 0A42DR 0A42DS 0A42DV 0A432P 0A432S 0A432T 0A438N 0A438P,
BR-SP-Aluminio,0DF91N 0DF91P 0DF91Q 0DF91R 0DF91S 0DF91T 0DF91V 0DF91Z 0DF93N 0DF93Q,
BR-SP-AlvaresFlorence,0A4B8V 0A4B8Z 0A4B9N 0A4B9P 0A4B9Q 0A4B9R 0A4B9S 0A4B9T 0A4B9V 0A4B9Z 0A4BAQ 0A4BAR 0A4BAV 0A4BBN 0A4BBP 0A4BBQ 0A4BBR 0A4BBS 0A4BBV 0A4BCN 0A4BCP 0A4BES,
BR-SP-AlvaresMachado,0A146S 0A146T 0A146V 0A146Z 0A147S 0A147T 0A14CQ 0A14CR 0A14CV 0A14CZ 0A14DN 0A14DP 0A14DS 0A14DT 0A14DV 0A14DZ 0A14FN 0A14FP 0A14FQ 0A14FR 0A14FS 0A14FT 0A14FV,
BR-SP-AlvaroCarvalho,0A419V 0A419Z 0A41CP 0A41CR 0A41CS 0A41CT 0A41CV 0A41CZ 0A41EN 0A41EQ,
BR-SP-Americana,0DFB3S 0DFB3T 0DFB3Z 0DFB6T 0DFB9N 0DFB9P 0DFB9Q 0DFB9R 0DFB9V 0DFBCN 0DFBCP,
BR-SP-AmericoBrasiliense,0A520T 0A520V 0A520Z 0A521T 0A521Z 0A522N 0A522Q 0A523N 0A523Q 0A523R,
BR-SP-Amparo,0DFBDQ 0DFBDR 0DFE2N 0DFE2P 0DFE2Q 0DFE2R 0DFE2S 0DFE2T 0DFE2V 0DFE2Z 0DFE3P 0DFE3S 0DFE3T 0DFE8N 0DFE8P 0DFE8Q 0DFE8R 0DFE8S 0DFE8T 0DFE8V 0DFE8Z 0DFE9N 0DFE9P 0DFE9S 0DFE9T 0DFEAN 0DFEAQ 0DFEAR 0DFEBN,
BR-SP-Analandia,0A506V 0A506Z 0A507P 0A507S 0A507T 0A507Z 0A50CP 0A50CQ 0A50CR 0A50CV 0A50CZ 0A50DN 0A50DP 0A50DQ 0A50DR 0A50DS 0A50DT 0A50DV 0A50DZ 0A518N 0A518P,
BR-SP-Andradina,0A1CK 0A1CM 0A1DJ 0A1DL 0A1EK 0A1FJ,
BR-SP-Angatuba,0DEDJ 0DEDK 0DEDL 0DEDM,
BR-SP-Anhembi,0DEFK 0DEFM 0DFAJ 0DFAL,
BR-SP-Aparecida,0EA8ET 0EA8EZ 0EAA4N 0EAA4P 0EAA4Q 0EAA4R 0EAA4S 0EAA4T 0EAA4V 0EAA4Z 0EAA6N 0EAA6Q,
BR-SP-AparecidaOeste,0A1F6Q 0A1F6R 0A1F6V 0A1F6Z 0A1F7N 0A1F7P 0A1F7S 0A1F7T 0A1FCQ 0A1FCR 0A1FDN 0A1FDQ,
BR-SP-Apiai,0DE4K 0DE4L 0DE4M 0DE5L 0DE6K,
BR-SP-Aracariguama,0DF94Z 0DF95T 0DF96N 0DF96P 0DF96Q 0DF96R 0DF96S 0DF96V 0DF96Z 0DF97N 0DF97P 0DF97S 0DF97T,
BR-SP-Aracatuba,0A1DM 0A42L 0A48J 0A48K 0A48L,
BR-SP-AracoiabaSerra,0DF84Q 0DF84R 0DF84V 0DF84Z 0DF85N 0DF85P 0DF85R 0DF85S 0DF85T 0DF85V 0DF85Z 0DF86Q 0DF87N 0DF87P 0DF87Q,
BR-SP-Aramina,0A5ACZ 0A5AEN 0A5AEP 0A5AEQ 0A5AER 0A5AES 0A5AET 0A5AEV 0A5AEZ 0A5AFP 0A5AFS 0A5AFT 0A704N 0A704Q 0A705N,
BR-SP-Arandu,0DEC9V 0DEC9Z 0DECBQ 0DECBR 0DECBV 0DECCS 0DECCT 0DECCV 0DECCZ 0DECEN 0DECEP 0DECEQ 0DECER 0DECES 0DECET 0DECEV 0DECEZ,
BR-SP-Arapei,0EAB6R 0EAB6V 0EAB7P 0EAB7S 0EAB7T 0EAB7V 0EAB7Z 0EABDN 0EABDP 0EABDQ 0EABDR 0EABDV 0EAE8P 0EAE8S,
BR-SP-Araraquara,0A45M 0A47K 0A47M 0A50L 0A52J,
BR-SP-Araras,0A51J 0A51K 0DFBL 0DFBM,
BR-SP-ArcoIris,0A421R 0A421S 0A421T 0A421V 0A421Z 0A423N 0A423P 0A423Q 0A423R 0A424S 0A424T 0A424V 0A424Z 0A426N 0A426P 0A426Q 0A426R,
BR-SP-Arealva,0A446Z 0A447T 0A44CN 0A44CP 0A44CQ 0A44CR 0A44CS 0A44CT 0A44CV 0A44CZ 0A44DN 0A44DP 0A44DR 0A44DS 0A44DT 0A44DV 0A44DZ 0A44EN 0A44EQ 0A44FN 0A44FP 0A44FQ 0A44FR 0A44FS 0A44FV,
BR-SP-Areias,0EAB1Z 0EAB3P 0EAB3Q 0EAB3R 0EAB3T 0EAB3V 0EAB3Z 0EAB6N 0EAB6P 0EAB6S 0EAB6T 0EAB9N 0EAB9P 0EAB9Q 0EAB9R 0EAB9S 0EAB9V 0EAB9Z 0EABBQ 0EABCN 0EABCP 0EABCS 0EABCT 0EABEN,
BR-SP-Areiopolis,0DEF8V 0DEF8Z 0DEF9P 0DEF9S 0DEF9T 0DEFAQ 0DEFAR 0DEFAV 0DEFBN 0DEFBP 0DEFBS,
BR-SP-Ariranha,0A4C5Z 0A4D0P 0A4D0R 0A4D0S 0A4D0T 0A4D0V 0A4D0Z 0A4D2N 0A4D2Q,
BR-SP-ArturNogueira,0DFBCT 0DFBCV 0DFBCZ 0DFBEN 0DFBEP 0DFBEQ 0DFBER 0DFBES 0DFBEV 0DFBEZ 0DFBFN 0DFBFP 0DFBFS 0DFBFT,
BR-SP-Aruja,0DFC7N 0DFC7P 0DFC7Q 0DFC7R 0DFC7S 0DFC7T 0DFC7V 0DFC7Z 0DFD2P,
BR-SP-Aspasia,0A1FFR 0A1FFV 0A4AAP 0A4AAS 0A4AAT 0A4AAV 0A4AAZ 0A600N,
BR-SP-Atibaia,0DFC9P 0DFC9R 0DFC9S 0DFC9T 0DFC9V 0DFC9Z 0DFCBN 0DFCBP 0DFCBQ 0DFCBR 0DFCBS 0DFCBT 0DFCBV 0DFCBZ 0DFCCS 0DFCCT 0DFCEN 0DFCEP 0DFCEQ 0DFCER 0DFCES 0DFCET 0DFCEV 0DFCEZ 0DFE1N 0DFE1Q 0DFE4N,
BR-SP-Auriflama,0A48AT 0A48AV 0A48AZ 0A48BS 0A48BT 0A48BZ 0A4A0N 0A4A0Q 0A4A0R 0A4A0V 0A4A0Z 0A4A1N 0A4A1P 0A4A1Q 0A4A1R 0A4A1S 0A4A1T 0A4A1V 0A4A1Z 0A4A2Q 0A4A2R 0A4A2V 0A4A3N 0A4A3P 0A4A3Q 0A4A3R,
BR-SP-Avai,0A441T 0A442N 0A442P 0A442Q 0A442R 0A442S 0A442T 0A442V 0A442Z 0A443N 0A443P 0A443S 0A443T 0A443Z 0A448N 0A448P 0A448Q 0A448R 0A448V 0A448Z 0A449N 0A449P 0A449Q 0A449R 0A449S 0A449T 0A449V 0A449Z,
BR-SP-Avanhandava,0A432T 0A438N 0A438P 0A438Q 0A438R 0A438V 0A438Z 0A439N 0A439P 0A439S 0A439T 0A439Z 0A43AQ 0A43AR 0A43AV 0A43AZ 0A43BN 0A43BP 0A43BQ 0A43BR 0A43BS 0A43BT 0A43BV 0A43BZ,
BR-SP-Avare,0DECM 0DEDL 0DEEK 0DEFJ,
BR-SP-BadyBassitt,0A49DR 0A49DV 0A49DZ 0A4C8N 0A4C8P 0A4C8Q 0A4C8R 0A4C8S 0A4C8T 0A4C8V,
BR-SP-Balsamo,0A49FP 0A49FS 0A49FT 0A49FV 0A49FZ 0A4B5N 0A4B5P 0A4B5Q 0A4B5R 0A4B5V 0A4CAT 0A4E0N 0A4E0P,
BR-SP-Bananal,0EABK 0EABM 0EAEJ 0EAEL,
BR-SP-BaraoAntonina,0DE3FT 0DE94Q 0DE94R 0DE94V 0DE94Z 0DE95N 0DE95P 0DE95Q 0DE95R 0DE95S 0DE95T 0DE96Q 0DE96R 0DE97N 0DE97P,
BR-SP-Barbosa,0A43AV 0A43AZ 0A43BT 0A43BV 0A43BZ 0A490Q 0A490R 0A490V 0A491N 0A491P 0A491Q 0A491R 0A491S,
BR-SP-Bariri,0A44DR 0A44DV 0A44DZ 0A44FQ 0A452Z 0A453T 0A458P 0A458Q 0A458R 0A458S 0A458T 0A458V 0A458Z 0A459N 0A459P 0A459S 0A459T 0A45AN 0A45AQ 0A45AR 0A45AV 0A45BN 0A45BP 0A45BS,
BR-SP-BarraBonita,0A451N 0A451P 0A451Q 0A451R 0A454N 0DEFBS 0DEFBT 0DEFBV 0DEFBZ 0DEFEP 0DEFES 0DEFET,
BR-SP-BarraChapeu,0DE49Q 0DE49R 0DE49T 0DE49V 0DE49Z 0DE4BN 0DE4BP 0DE4BQ 0DE4BR 0DE4BV 0DE4CN 0DE4CP 0DE4CQ 0DE4CR 0DE4CS 0DE4CT 0DE4CV 0DE4CZ 0DE4DP 0DE4DS 0DE4EN 0DE4EP 0DE4EQ 0DE4ER 0DE4ES,
BR-SP-BarraTurvo,0DCFL 0DCFM 0DE5J 0DE5K,
BR-SP-Barretos,0A4DL 0A4EK 0A4EM 0A4FJ 0A4FK 0A4FL 0A4FM,
BR-SP-Barrinha,0A52AZ 0A52BT 0A580P 0A580Q 0A580R 0A580S 0A580T 0A580V 0A580Z 0A581N 0A581P 0A581S,
BR-SP-Barueri,0DF95V 0DF95Z 0DFC0P 0DFC0S 0DFC0T 0DFC0V 0DFC0Z 0DFC2N 0DFC2Q,
BR-SP-Bastos,0A15FP 0A15FR 0A15FS 0A15FT 0A15FV 0A15FZ 0A175Q 0A40AP 0A40AS 0A40AT 0A420N,
BR-SP-Batatais,0A58K 0A58M 0A59J 0A59L,
BR-SP-Bauru,0A44J 0A44K 0A44L 0A44M,
BR-SP-Bebedouro,0A4DJ 0A4DK 0A4DL 0A4DM,
BR-SP-BentoAbreu,0A17EQ 0A17ER 0A17EV 0A17EZ 0A17FN 0A17FP 0A17FS 0A17FT 0A17FV 0A17FZ 0A1D4Q 0A1D5N 0A1D5P 0A1D5Q 0A1D5R 0A1D5S 0A1D5V 0A1D5Z 0A480S 0A480T,
BR-SP-BernardinoCampos,0DE9FS 0DE9FT 0DE9FV 0DE9FZ 0DEB5N 0DEB5P 0DEB5Q 0DEB5R 0DEB5S 0DEB5V 0DEB5Z 0DEB7Q 0DECAS 0DECAT 0DEE0N 0DEE0P 0DEE0S 0DEE0T 0DEE2N,
BR-SP-Bertioga,0DF78N 0DF78P 0DF78Q 0DF78R 0DF78S 0DF78T 0DF78V 0DF78Z 0DF79P 0DF79S 0DF79T 0DF79V 0DF79Z 0DF7AN 0DF7AQ 0DF7AR 0DF7BN 0DF7BP 0DF7BQ 0DF7BR 0DF7CT 0DF7CZ 0DF7EN 0DF7EP 0DF7EQ 0DF7ER 0DF7ES 0DF7EV,
BR-SP-Bilac,0A429T 0A429V 0A429Z 0A42BN 0A42BP 0A42BQ 0A42BR 0A42BS 0A42BV 0A42BZ 0A42EN 0A42EP 0A481Q,
BR-SP-Birigui,0A42L 0A42M 0A48J 0A48K,
BR-SP-BiritibaMirim,0DF7AQ 0DF7AR 0DF7AV 0DF7AZ 0DF7BN 0DF7BP 0DF7BR 0DF7BS 0DF7BT 0DF7BV 0DF7BZ 0DF7EP 0DF7ES 0DF7ET 0DFD0R 0DFD0V 0DFD1N 0DFD1P 0DFD1Q 0DFD1R 0DFD1S 0DFD1V 0DFD4N,
BR-SP-BoaEsperancaSul,0A45L 0A45M 0A47J 0A47K,
BR-SP-Bocaina,0A453T 0A453Z 0A456T 0A459N 0A459P 0A459Q 0A459R 0A459S 0A459T 0A459V 0A459Z 0A45BN 0A45BP 0A45BQ 0A45BR 0A45CN 0A45CP 0A45CQ 0A45CR 0A45CS 0A45CT 0A45CV 0A45EN,
BR-SP-Bofete,0DEDM 0DEFK 0DF8L 0DFAJ,
BR-SP-Boituva,0DF87T 0DF87Z 0DF8CN 0DF8CP 0DF8CQ 0DF8CR 0DF8CS 0DF8CV 0DF8CZ 0DF8DN 0DF8DP 0DF8DQ 0DF8DR 0DF8DS 0DF8DT 0DF8DV 0DF8DZ 0DF8FN,
BR-SP-BomJesusPerdoes,0DFCCS 0DFCCT 0DFCCV 0DFCCZ 0DFCEN 0DFCEQ 0DFCER 0DFCFN 0DFCFP,
BR-SP-BomSucessoItarare,0DE4BN 0DE4BP 0DE4BR 0DE4BS 0DE4BT 0DE4BV 0DE4BZ 0DE4ES 0DE4ET 0DE61Q 0DE64N,
BR-SP-Bora,0A403P 0A403Q 0A403R 0A403S 0A403T 0A403V 0A403Z 0A409N 0A409Q 0A409R,
BR-SP-Boraceia,0A44DQ 0A44DR 0A452S 0A452T 0A452V 0A452Z 0A458N 0A458P 0A458Q 0A458R 0A458S,
BR-SP-Borborema,0A463R 0A463V 0A463Z 0A464T 0A464Z 0A466N 0A466P 0A466Q 0A466R 0A466S 0A466T 0A466V 0A466Z 0A467P 0A467R 0A467S 0A467T 0A469Q 0A46CN 0A46CP 0A46CQ 0A46CR 0A46CS 0A46CT 0A46CV 0A46CZ 0A46DN 0A46DP 0A46DS 0A46DT,
BR-SP-Borebi,0DEE6V 0DEE6Z 0DEE7S 0DEE7T 0DEECP 0DEECQ 0DEECR 0DEECS 0DEECT 0DEECV 0DEECZ 0DEEDN 0DEEDP 0DEEDS 0DEEDT 0DEEEQ 0DEEER 0DEEEV 0DEEFN 0DEEFP 0DEEFR 0DEEFS 0DEEFV,
BR-SP-Botucatu,0DEDL 0DEDM 0DEEK 0DEFJ 0DEFK 0DEFM,
BR-SP-BragancaPaulista,0DFCET 0DFCEZ 0DFCFT 0DFE1N 0DFE1P 0DFE1Q 0DFE1R 0DFE1S 0DFE1T 0DFE1V 0DFE1Z 0DFE3Q 0DFE3R 0DFE4N 0DFE4P 0DFE4Q 0DFE4R 0DFE4S 0DFE4T 0DFE4V 0DFE4Z 0DFE5N 0DFE5P 0DFE6N 0DFE6P 0DFE6Q 0DFE6R,
BR-SP-Brauna,0A426T 0A426Z 0A42CN 0A42CP 0A42CQ 0A42CR 0A42CS 0A42CT 0A42CV 0A42CZ 0A42DS 0A42DT 0A42EQ,
BR-SP-BrejoAlegre,0A485P 0A485R 0A485S 0A485T 0A485V 0A485Z 0A487N 0A487P 0A487Q 0A487R,
BR-SP-Brodowski,0A585T 0A585Z 0A587N 0A587P 0A587Q 0A587R 0A587S 0A587T 0A587V 0A587Z 0A58DN 0A58DP 0A58DQ 0A58DR 0A590T 0A592N 0A592P 0A592S 0A592T,
BR-SP-Brotas,0A45K 0A45M 0A50J 0A50K 0A50L 0DFAL,
BR-SP-Buri,0DE7L 0DE7M 0DEDJ 0DEDK,
BR-SP-Buritama,0A486V 0A486Z 0A487P 0A487Q 0A487R 0A487S 0A487T 0A487V 0A487Z 0A48CQ 0A48DN 0A48DP 0A48DQ 0A48DR 0A492P 0A492S 0A492T 0A498N,
BR-SP-Cabreuva,0DF96S 0DF96T 0DF96V 0DF96Z 0DF97T 0DF97Z 0DF9CN 0DF9CP 0DF9CQ 0DF9CR 0DF9CS 0DF9CV 0DF9DN 0DF9DP 0DF9DQ 0DF9DR 0DF9DS,
BR-SP-Cacapava,0DFDDP 0DFDDR 0DFDDS 0DFDDT 0DFDDV 0DFDDZ 0DFDER 0DFDEV 0DFDEZ 0DFDFN 0DFDFP 0DFDFQ 0DFDFR 0DFDFS 0DFDFT 0DFDFV 0DFDFZ 0DFF5N 0DFF5Q 0EA88S 0EA88T 0EA8AN,
BR-SP-CachoeiraPaulista,0EAA7R 0EAA7V 0EAA7Z 0EAADN 0EAADP 0EAADQ 0EAADR 0EAADS 0EAADT 0EAADV 0EAB0T 0EAB0Z 0EAB2N 0EAB2P 0EAB2Q 0EAB2R 0EAB2S 0EAB2T 0EAB2V 0EAB2Z 0EAB8N 0EAB8P 0EAB8Q 0EAB8S,
BR-SP-Caconde,0A563R 0A563S 0A563T 0A563V 0A563Z 0A566N 0A566P 0A566R 0A566S 0A566T 0A566V 0A566Z 0A569N 0A569P 0A569Q 0A569R 0A569S 0A569V 0A569Z 0A56CN 0A56CP 0A56CQ 0A56CR 0A56CS 0A56CT 0A56CV,
BR-SP-Cafelandia,0A41L 0A41M 0A43J 0A43K 0A43M 0A46J 0A46L,
BR-SP-Caiabu,0A158Z 0A159T 0A15AQ 0A15AR 0A15AV 0A15AZ 0A15BN 0A15BP 0A15BS 0A15BT 0A170Q 0A170R 0A170V 0A171N 0A171P 0A171S,
BR-SP-Caieiras,0DFC2P 0DFC2R 0DFC2S 0DFC2T 0DFC2V 0DFC2Z 0DFC3P 0DFC3S 0DFC3T 0DFC3V,
BR-SP-Caiua,0A11M 0A13K 0A14L 0A16J 0A16L,
BR-SP-Cajamar,0DF97V 0DF97Z 0DF9DQ 0DFC2P 0DFC2S 0DFC2T 0DFC8N 0DFC8P,
BR-SP-Cajati,0DCFEZ 0DCFFS 0DCFFT 0DCFFV 0DCFFZ 0DE54Q 0DE54R 0DE54V 0DE54Z 0DE55N 0DE55P 0DE55Q 0DE55R 0DE55S 0DE55T 0DE55V 0DE55Z 0DE57N 0DE57Q 0DE57R 0DF00N 0DF00P 0DF00S 0DF00T 0DF00V 0DF00Z 0DF02N 0DF02P,
BR-SP-Cajobi,0A4CDT 0A4CDV 0A4CDZ 0A4CFQ 0A4CFR 0A4D8P 0A4D8R 0A4D8S 0A4D8T 0A4D8V 0A4D8Z 0A4DAN 0A4DAQ,
BR-SP-Cajuru,0A53L 0A53M 0A59J 0A59K,
BR-SP-CampinaMonteAlegre,0DE7ES 0DE7ET 0DE7EV 0DE7EZ 0DED1R 0DED1V 0DED1Z 0DED3Q 0DED4N 0DED4P 0DED4Q 0DED4R 0DED4S 0DED4T 0DED4V,
BR-SP-Campinas,0DF9M 0DFBJ 0DFBK 0DFBM 0DFEJ, 0DF9EZ 0DFB4N 0DFB4P 0DFB4Q 0DFB4R 0DFB4S 0DFB4V 0DFB4Z 0DFB5S 0DFB5T 0DFB5Z 0DFB6Q 0DFB6R 0DFB6V 0DFB7N 0DFB7P 0DFB7Q 0DFB7R 0DFB7S 0DFB7T 0DFB7V 0DFE0T 0DFE2N
BR-SP-CampoLimpoPaulista,0DFC8R 0DFC8V 0DFC8Z 0DFC9P 0DFC9S 0DFC9T 0DFCAQ,
BR-SP-CamposJordao,0DFF7R 0DFF7V 0DFF7Z 0EAA2P 0EAA2R 0EAA2S 0EAA2T 0EAA2V 0EAA2Z 0EAA3T 0EAA8N 0EAA8P 0EAA8Q 0EAA8R 0EAA8V 0EAA9N 0EAA9P 0EAA9Q 0EAA9R 0EAA9S,
BR-SP-Cananeia,0DCFK 0DCFM 0DDAJ 0DDAL 0DDAM 0DF0J 0DF0K,
BR-SP-Canas,0EAA7R 0EAA7V 0EAA7Z 0EAADQ 0EAB2N 0EAB2P,
BR-SP-CandidoMota,0DEA2R 0DEA2V 0DEA3N 0DEA3P 0DEA3Q 0DEA3R 0DEA3S 0DEA3T 0DEA3V 0DEA3Z 0DEA6N 0DEA6P 0DEA6R 0DEA6S 0DEA6T 0DEA6V 0DEA6Z 0DEA9N 0DEA9P 0DEA9Q 0DEA9R 0DEA9S 0DEA9V 0DEACN 0DEACP 0DEACQ 0DEACR 0DEACS 0DEACT 0DEACV 0DEACZ,
BR-SP-CandidoRodrigues,0A47BP 0A47BR 0A47BS 0A47BT 0A47BV 0A47BZ 0A4D1N,
BR-SP-Canitar,0DEB1Q 0DEB1R 0DEB1V 0DEB1Z 0DEB4P 0DEB4S 0DEB4T,
BR-SP-CapaoBonito,0DE5M 0DE7J 0DE7K 0DE7L 0DE7M 0DF2J 0DF2L,
BR-SP-CapelaAlto,0DF84S 0DF84T 0DF84V 0DF84Z 0DF86N 0DF86P 0DF86Q 0DF86R 0DF86V 0DF87N 0DF87P 0DF87S,
BR-SP-Capivari,0DF9AP 0DF9AS 0DF9AT 0DF9AV 0DF9AZ 0DFA5P 0DFA5Q 0DFA5R 0DFA5V 0DFB0N 0DFB0P 0DFB0Q 0DFB0R 0DFB0S 0DFB0T 0DFB0V 0DFB0Z 0DFB1P 0DFB2N 0DFB2P 0DFB2Q 0DFB2R,
BR-SP-Caraguatatuba,0DF7M 0EA2L 0EA2M 0EA8J 0EA8K,
BR-SP-Carapicuiba,0DFC0P 0DFC0S 0DFC0T,
BR-SP-Cardoso,0A4BL 0A4BM 0A61J 0A61K,
BR-SP-CasaBranca,0A51M 0A53K,
BR-SP-CassiaCoqueiros,0A53EP 0A53ER 0A53ES 0A53ET 0A53EV 0A53EZ 0A53FS 0A53FT 0A594N 0A594Q 0A594R 0A594V 0A595N 0A595P,
BR-SP-Castilho,0A1CJ 0A1CK 0A1CL 0A1CM 0A1EK,
BR-SP-Catanduva,0A4C4R 0A4C4S 0A4C4V 0A4C4Z 0A4C5P 0A4C5S 0A4C5T 0A4C5Z 0A4C6Q 0A4C6R 0A4C7N 0A4C7P 0A4C7Q 0A4C7R 0A4C7S 0A4C7V 0A4C7Z 0A4D2S 0A4D2T,
BR-SP-Catigua,0A4C6P 0A4C6Q 0A4C6R 0A4C6S 0A4C6T 0A4C6V 0A4C6Z 0A4C7P 0A4C7S 0A4C7T,
BR-SP-Cedral,0A4C3T 0A4C8Q 0A4C8R 0A4C8V 0A4C9N 0A4C9P 0A4C9R 0A4C9S 0A4C9T 0A4C9V 0A4C9Z 0A4CBN 0A4CBQ 0A4CBR 0A4CCT 0A4CEN 0A4CEP,
BR-SP-Cerquilho,0DF8CS 0DF8CT 0DF8CV 0DF8CZ 0DF8DT 0DF8EN 0DF8EP 0DF8EQ 0DF8ER 0DF8EV 0DF8FN,
BR-SP-CesarioLange,0DF89P 0DF89R 0DF89S 0DF89T 0DF89V 0DF89Z 0DF8BN 0DF8BP 0DF8BQ 0DF8BR 0DF8CS 0DF8CT 0DF8EN 0DF8EP,
BR-SP-Chavantes,0DE9BZ 0DE9ES 0DE9ET 0DE9EV 0DE9EZ 0DEB1Q 0DEB1R 0DEB4N 0DEB4P 0DEB4Q 0DEB4R 0DEB4S 0DEB4T 0DEB4V 0DEB4Z 0DEB6Q,
BR-SP-Clementina,0A423T 0A423V 0A423Z 0A426T 0A429N 0A429P 0A429Q 0A429R 0A429V 0A429Z 0A42CN 0A42CP 0A42CS 0A42CT,
BR-SP-Colina,0A4DAQ 0A4DAR 0A4DAV 0A4DAZ 0A4DBN 0A4DBP 0A4DBQ 0A4DBR 0A4DBS 0A4DBT 0A4DBV 0A4DBZ 0A4DEP 0A4DER 0A4DES 0A4DET 0A4DEV 0A4DEZ 0A4F1N 0A4F1Q 0A4F1R 0A4F4N 0A4F4P,
BR-SP-Colombia,0A4EM 0A4FL 0A4FM,
BR-SP-Conchal,0A514N 0A514P 0A514Q 0A514R 0A514S 0A514T 0A514V 0A514Z 0A515S 0A515T 0A516N 0A516Q 0DFBET 0DFBEV 0DFBEZ,
