selected,abbrevref_id,isolabel_ext,abbrev,insert_date
t,2,BR-RS-SaoLuizGonzaga,BR-RS-SIA,2022-10-05
t,2,BR-RS-SaoMarcos,BR-RS-SCS,2022-10-05
t,2,BR-RS-SaoMartinho,BR-RS-SIH,2022-10-05
t,2,BR-RS-SaoMiguelMissoes,BR-RS-SZM,2022-10-05
t,2,BR-RS-SaoNicolau,BR-RS-SNC,2022-10-05
t,2,BR-RS-SaoPauloMissoes,BR-RS-SKM,2022-10-05
t,2,BR-RS-SaoPedroSul,BR-RS-SPL,2022-10-05
t,2,BR-RS-SaoSebastiaoCai,BR-RS-SBC,2022-10-05
t,2,BR-RS-SaoSepe,BR-RS-SEE,2022-10-05
t,2,BR-RS-SaoValentim,BR-RS-SVM,2022-10-05
t,2,BR-RS-SaoValentimSul,BR-RS-VLS,2022-10-05
t,2,BR-RS-SaoVendelino,BR-RS-SVZ,2022-10-05
t,2,BR-RS-SaoVicenteSul,BR-RS-SVC,2022-10-05
t,2,BR-RS-Sapiranga,BR-RS-SPG,2022-10-05
t,2,BR-RS-SapucaiaSul,BR-RS-SPS,2022-10-05
t,2,BR-RS-Sarandi,BR-RS-SRD,2022-10-05
t,2,BR-RS-Seberi,BR-RS-SBY,2022-10-05
t,2,BR-RS-SedeNova,BR-RS-SVJ,2022-10-05
t,2,BR-RS-Segredo,BR-RS-SGF,2022-10-05
t,2,BR-RS-Selbach,BR-RS-SXH,2022-10-05
t,2,BR-RS-SerafinaCorrea,BR-RS-SFO,2022-10-05
t,2,BR-RS-Sertao,BR-RS-STW,2022-10-05
t,2,BR-RS-SeverianoAlmeida,BR-RS-SWA,2022-10-05
t,2,BR-RS-SilveiraMartins,BR-RS-SMW,2022-10-05
t,2,BR-RS-Sobradinho,BR-RS-SHO,2022-10-05
t,2,BR-RS-Tapejara,BR-RS-TJR,2022-10-05
t,2,BR-RS-Tapera,BR-RS-TPA,2022-10-05
t,2,BR-RS-Tapes,BR-RS-TPS,2022-10-05
t,2,BR-RS-Taquara,BR-RS-TQR,2022-10-05
t,2,BR-RS-Taquari,BR-RS-TUI,2022-10-05
t,2,BR-RS-TaquarucuSul,BR-RS-TSL,2022-10-05
t,2,BR-RS-Tavares,BR-RS-TVE,2022-10-05
t,2,BR-RS-TenentePortela,BR-RS-TTP,2022-10-05
t,2,BR-RS-TerraAreia,BR-RS-TAE,2022-10-05
t,2,BR-RS-Teutonia,BR-RS-TUN,2022-10-05
t,2,BR-RS-Torres,BR-RS-TES,2022-10-05
t,2,BR-RS-Tramandai,BR-RS-TRI,2022-10-05
t,2,BR-RS-TresArroios,BR-RS-THA,2022-10-05
t,2,BR-RS-TresCachoeiras,BR-RS-TCC,2022-10-05
t,2,BR-RS-TresCoroas,BR-RS-TSS,2022-10-05
t,2,BR-RS-TresMaio,BR-RS-TMI,2022-10-05
t,2,BR-RS-TresPalmeiras,BR-RS-TPM,2022-10-05
t,2,BR-RS-TresPassos,BR-RS-TEP,2022-10-05
t,2,BR-RS-TrindadeSul,BR-RS-TND,2022-10-05
t,2,BR-RS-Triunfo,BR-RS-TRF,2022-10-05
t,2,BR-RS-Tucunduva,BR-RS-TDU,2022-10-05
t,2,BR-RS-Tunas,BR-RS-THS,2022-10-05
t,2,BR-RS-Tupancireta,BR-RS-TPE,2022-10-05
t,2,BR-RS-Tupandi,BR-RS-TAD,2022-10-05
t,2,BR-RS-Tuparendi,BR-RS-TUD,2022-10-05
t,2,BR-RS-Turucu,BR-RS-TRC,2022-10-05
t,2,BR-RS-Vacaria,BR-RS-VAA,2022-10-05
t,2,BR-RS-ValeSol,BR-RS-VSL,2022-10-05
t,2,BR-RS-Vanini,BR-RS-VAN,2022-10-05
t,2,BR-RS-VenancioAires,BR-RS-VAI,2022-10-05
t,2,BR-RS-VeraCruz,BR-RS-VEZ,2022-10-05
t,2,BR-RS-Veranopolis,BR-RS-VNS,2022-10-05
t,2,BR-RS-Viadutos,BR-RS-VDS,2022-10-05
t,2,BR-RS-Viamao,BR-RS-VAO,2022-10-05
t,2,BR-RS-VicenteDutra,BR-RS-VCD,2022-10-05
t,2,BR-RS-VictorGraeff,BR-RS-VGF,2022-10-05
t,2,BR-RS-VilaFlores,BR-RS-VLF,2022-10-05
t,2,BR-RS-VilaMaria,BR-RS-VMA,2022-10-05
t,2,BR-RS-VistaAlegre,BR-RS-VAL,2022-10-05
t,2,BR-RS-VistaAlegrePrata,BR-RS-VAT,2022-10-05
t,2,BR-RS-VistaGaucha,BR-RS-VAG,2022-10-05
t,2,BR-SC-AbdonBatista,BR-SC-ANB,2022-10-05
t,2,BR-SC-AbelardoLuz,BR-SC-ADZ,2022-10-05
t,2,BR-SC-Agrolandia,BR-SC-ALY,2022-10-05
t,2,BR-SC-Agronomica,BR-SC-AOC,2022-10-05
t,2,BR-SC-AguaDoce,BR-SC-ACE,2022-10-05
t,2,BR-SC-AguasChapeco,BR-SC-ACH,2022-10-05
t,2,BR-SC-AguasMornas,BR-SC-AMY,2022-10-05
t,2,BR-SC-AlfredoWagner,BR-SC-AWR,2022-10-05
t,2,BR-SC-Anchieta,BR-SC-AHT,2022-10-05
t,2,BR-SC-Angelina,BR-SC-ALW,2022-10-05
t,2,BR-SC-AnitaGaribaldi,BR-SC-AGD,2022-10-05
t,2,BR-SC-Anitapolis,BR-SC-AIP,2022-10-05
t,2,BR-SC-AntonioCarlos,BR-SC-AIC,2022-10-05
t,2,BR-SC-Apiuna,BR-SC-APK,2022-10-05
t,2,BR-SC-Araquari,BR-SC-AQI,2022-10-05
t,2,BR-SC-Ararangua,BR-SC-ARU,2022-10-05
t,2,BR-SC-Armazem,BR-SC-AZM,2022-10-05
t,2,BR-SC-ArroioTrinta,BR-SC-ATR,2022-10-05
t,2,BR-SC-Ascurra,BR-SC-ASC,2022-10-05
t,2,BR-SC-Atalanta,BR-SC-ATX,2022-10-05
t,2,BR-SC-Aurora,BR-SC-AUK,2022-10-05
t,2,BR-SC-BalnearioCamboriu,BR-SC-BCU,2022-10-05
t,2,BR-SC-BalnearioPicarras,BR-SC-PCX,2022-10-05
t,2,BR-SC-BarraVelha,BR-SC-BVH,2022-10-05
t,2,BR-SC-BeneditoNovo,BR-SC-BNV,2022-10-05
t,2,BR-SC-Biguacu,BR-SC-BGC,2022-10-05
t,2,BR-SC-Blumenau,BR-SC-BNU,2022-10-05
t,2,BR-SC-BomJardimSerra,BR-SC-BOR,2022-10-05
t,2,BR-SC-BomRetiro,BR-SC-BMR,2022-10-05
t,2,BR-SC-Botuvera,BR-SC-BVR,2022-10-05
t,2,BR-SC-BracoNorte,BR-SC-BON,2022-10-05
t,2,BR-SC-Brusque,BR-SC-BQE,2022-10-05
t,2,BR-SC-Cacador,BR-SC-CDR,2022-10-05
t,2,BR-SC-Caibi,BR-SC-CWB,2022-10-05
t,2,BR-SC-Camboriu,BR-SC-CBW,2022-10-05
t,2,BR-SC-CampoAlegre,BR-SC-CLE,2022-10-05
t,2,BR-SC-CampoBeloSul,BR-SC-CBK,2022-10-05
t,2,BR-SC-CampoEre,BR-SC-CEW,2022-10-05
t,2,BR-SC-CamposNovos,BR-SC-CNV,2022-10-05
t,2,BR-SC-Canelinha,BR-SC-CEH,2022-10-05
t,2,BR-SC-Canoinhas,BR-SC-CNI,2022-10-05
t,2,BR-SC-Catanduvas,BR-SC-CTV,2022-10-05
t,2,BR-SC-CaxambuSul,BR-SC-CXB,2022-10-05
t,2,BR-SC-CelsoRamos,BR-SC-CRQ,2022-10-05
t,2,BR-SC-Chapeco,BR-SC-CCO,2022-10-05
t,2,BR-SC-Concordia,BR-SC-CDA,2022-10-05
t,2,BR-SC-CoronelFreitas,BR-SC-CLF,2022-10-05
t,2,BR-SC-CorreiaPinto,BR-SC-KPO,2022-10-05
t,2,BR-SC-Corupa,BR-SC-COU,2022-10-05
t,2,BR-SC-Criciuma,BR-SC-CUA,2022-10-05
t,2,BR-SC-CunhaPora,BR-SC-CNP,2022-10-05
t,2,BR-SC-Curitibanos,BR-SC-CBS,2022-10-05
t,2,BR-SC-Descanso,BR-SC-DCS,2022-10-05
t,2,BR-SC-DionisioCerqueira,BR-SC-DCQ,2022-10-05
t,2,BR-SC-DonaEmma,BR-SC-DNM,2022-10-05
t,2,BR-SC-DoutorPedrinho,BR-SC-DPN,2022-10-05
t,2,BR-SC-ErvalVelho,BR-SC-EVV,2022-10-05
t,2,BR-SC-FaxinalGuedes,BR-SC-FHS,2022-10-05
t,2,BR-SC-Florianopolis,BR-SC-FNS,2022-10-05
t,4,BR-SC-Florianopolis,BR-Floripa,2023-07-19
t,4,BR-SC-Florianopolis,BR-SC-Floripa,2023-07-20
t,2,BR-SC-Forquilhinha,BR-SC-FQA,2022-10-05
t,2,BR-SC-Fraiburgo,BR-SC-FGO,2022-10-05
t,2,BR-SC-Galvao,BR-SC-GLV,2022-10-05
t,2,BR-SC-Garopaba,BR-SC-GRB,2022-10-05
t,2,BR-SC-Garuva,BR-SC-GRV,2022-10-05
t,2,BR-SC-Gaspar,BR-SC-GPR,2022-10-05
t,2,BR-SC-GovernadorCelsoRamos,BR-SC-GCS,2022-10-05
t,2,BR-SC-GraoPara,BR-SC-GOR,2022-10-05
t,2,BR-SC-Gravatal,BR-SC-GAV,2022-10-05
t,2,BR-SC-Guabiruba,BR-SC-GBR,2022-10-05
t,2,BR-SC-Guaraciaba,BR-SC-GAB,2022-10-05
t,2,BR-SC-Guaramirim,BR-SC-GMM,2022-10-05
t,2,BR-SC-GuarujaSul,BR-SC-GJS,2022-10-05
t,2,BR-SC-Ibicare,BR-SC-IEK,2022-10-05
t,2,BR-SC-Ibirama,BR-SC-IIR,2022-10-05
t,2,BR-SC-Icara,BR-SC-YCA,2022-10-05
t,2,BR-SC-Ilhota,BR-SC-ILO,2022-10-05
t,2,BR-SC-Imarui,BR-SC-IRU,2022-10-05
t,2,BR-SC-Imbituba,BR-SC-IMA,2022-10-05
t,2,BR-SC-Imbuia,BR-SC-IMU,2022-10-05
t,2,BR-SC-Indaial,BR-SC-IDL,2022-10-05
t,2,BR-SC-Ipira,BR-SC-IPK,2022-10-05
t,2,BR-SC-IporaOeste,BR-SC-IPT,2022-10-05
t,2,BR-SC-Ipumirim,BR-SC-IMK,2022-10-05
t,2,BR-SC-Iraceminha,BR-SC-IRH,2022-10-05
t,2,BR-SC-Irani,BR-SC-IXI,2022-10-05
t,2,BR-SC-Irineopolis,BR-SC-IES,2022-10-05
t,2,BR-SC-Ita,BR-SC-IXA,2022-10-05
t,2,BR-SC-Itaiopolis,BR-SC-ILS,2022-10-05
t,2,BR-SC-Itajai,BR-SC-IAI,2022-10-05
t,2,BR-SC-Itapema,BR-SC-IEA,2022-10-05
t,2,BR-SC-Itapiranga,BR-SC-IPX,2022-10-05
t,2,BR-SC-Itapoa,BR-SC-ITH,2022-10-05
t,2,BR-SC-Ituporanga,BR-SC-IUP,2022-10-05
t,2,BR-SC-Jabora,BR-SC-JOR,2022-10-05
t,2,BR-SC-JacintoMachado,BR-SC-JCH,2022-10-05
t,2,BR-SC-Jaguaruna,BR-SC-JUU,2022-10-05
t,2,BR-SC-JaraguaSul,BR-SC-JGS,2022-10-05
t,2,BR-SC-Joacaba,BR-SC-JCA,2022-10-05
t,2,BR-SC-Joinville,BR-SC-JVE,2022-10-05
t,4,BR-SC-Joinville,BR-Joinville,2023-07-19
t,4,BR-SC-Joinville,BR-SC-Joinville,2023-07-20
t,2,BR-SC-JoseBoiteux,BR-SC-JBX,2022-10-05
t,2,BR-SC-Lacerdopolis,BR-SC-LDP,2022-10-05
t,2,BR-SC-Lages,BR-SC-LGS,2022-10-05
t,2,BR-SC-Laguna,BR-SC-LGA,2022-10-05
t,2,BR-SC-Laurentino,BR-SC-LAU,2022-10-05
t,2,BR-SC-LauroMuller,BR-SC-LML,2022-10-05
t,2,BR-SC-LebonRegis,BR-SC-LNG,2022-10-05
t,2,BR-SC-LeobertoLeal,BR-SC-LBL,2022-10-05
t,2,BR-SC-LindoiaSul,BR-SC-LDU,2022-10-05
t,2,BR-SC-Lontras,BR-SC-LOS,2022-10-05
t,2,BR-SC-LuizAlves,BR-SC-LZV,2022-10-05
t,2,BR-SC-Mafra,BR-SC-MFA,2022-10-05
t,2,BR-SC-MajorGercino,BR-SC-MJG,2022-10-05
t,2,BR-SC-MajorVieira,BR-SC-MJV,2022-10-05
t,2,BR-SC-Maracaja,BR-SC-MAJ,2022-10-05
t,2,BR-SC-Maravilha,BR-SC-MVH,2022-10-05
t,2,BR-SC-Massaranduba,BR-SC-MSB,2022-10-05
t,2,BR-SC-MatosCosta,BR-SC-MSC,2022-10-05
t,2,BR-SC-Meleiro,BR-SC-MEI,2022-10-05
t,2,BR-SC-Modelo,BR-SC-MDL,2022-10-05
t,2,BR-SC-Mondai,BR-SC-MOI,2022-10-05
t,2,BR-SC-MonteCastelo,BR-SC-MOT,2022-10-05
t,2,BR-SC-MorroFumaca,BR-SC-MFU,2022-10-05
t,2,BR-SC-Navegantes,BR-SC-NVG,2022-10-05
t,2,BR-SC-NovaErechim,BR-SC-NEM,2022-10-05
t,2,BR-SC-NovaTrento,BR-SC-NVT,2022-10-05
t,2,BR-SC-NovaVeneza,BR-SC-NZA,2022-10-05
t,2,BR-SC-Orleans,BR-SC-OLS,2022-10-05
t,2,BR-SC-OtacilioCosta,BR-SC-OTO,2022-10-05
t,2,BR-SC-Ouro,BR-SC-OUR,2022-10-05
t,2,BR-SC-Palhoca,BR-SC-PAC,2022-10-05
t,2,BR-SC-PalmaSola,BR-SC-PMX,2022-10-05
t,2,BR-SC-Palmitos,BR-SC-PLI,2022-10-05
t,2,BR-SC-Papanduva,BR-SC-PPV,2022-10-05
t,2,BR-SC-PauloLopes,BR-SC-PUL,2022-10-05
t,2,BR-SC-PedrasGrandes,BR-SC-PGK,2022-10-05
t,2,BR-SC-Penha,BR-SC-PEN,2022-10-05
t,2,BR-SC-Peritiba,BR-SC-PBY,2022-10-05
t,2,BR-SC-Petrolandia,BR-SC-PXT,2022-10-05
t,2,BR-SC-Pinhalzinho,BR-SC-PZO,2022-10-05
t,2,BR-SC-PinheiroPreto,BR-SC-PHP,2022-10-05
t,2,BR-SC-Piratuba,BR-SC-PYB,2022-10-05
t,2,BR-SC-Pomerode,BR-SC-POD,2022-10-05
t,2,BR-SC-PonteAlta,BR-SC-PEA,2022-10-05
t,2,BR-SC-PonteSerrada,BR-SC-PSW,2022-10-05
t,2,BR-SC-PortoBelo,BR-SC-PEL,2022-10-05
t,2,BR-SC-PortoUniao,BR-SC-PUN,2022-10-05
t,2,BR-SC-PousoRedondo,BR-SC-PUO,2022-10-05
t,2,BR-SC-PraiaGrande,BR-SC-PGD,2022-10-05
t,2,BR-SC-PresidenteCastelloBranco,BR-SC-PCC,2022-10-05
t,2,BR-SC-PresidenteGetulio,BR-SC-PEU,2022-10-05
t,2,BR-SC-PresidenteNereu,BR-SC-PSU,2022-10-05
t,2,BR-SC-Quilombo,BR-SC-QBO,2022-10-05
t,2,BR-SC-RanchoQueimado,BR-SC-RQO,2022-10-05
t,2,BR-SC-RioAntas,BR-SC-RDT,2022-10-05
t,2,BR-SC-RioCampo,BR-SC-RCP,2022-10-05
t,2,BR-SC-RioCedros,BR-SC-RCD,2022-10-05
t,2,BR-SC-RioFortuna,BR-SC-ROF,2022-10-05
t,2,BR-SC-RioNegrinho,BR-SC-RIN,2022-10-05
t,2,BR-SC-RioOeste,BR-SC-RIO,2022-10-05
t,2,BR-SC-RioSul,BR-SC-RSL,2022-10-05
t,2,BR-SC-Rodeio,BR-SC-ROD,2022-10-05
t,2,BR-SC-Romelandia,BR-SC-RMD,2022-10-05
t,2,BR-SC-Salete,BR-SC-SLW,2022-10-05
t,2,BR-SC-SaltoVeloso,BR-SC-SVK,2022-10-05
t,2,BR-SC-SantaCecilia,BR-SC-SCC,2022-10-05
t,2,BR-SC-SantaRosaLima,BR-SC-SXY,2022-10-05
t,2,BR-SC-SantaRosaSul,BR-SC-SEQ,2022-10-05
t,2,BR-SC-SantoAmaroImperatriz,BR-SC-SIZ,2022-10-05
t,2,BR-SC-SaoBentoSul,BR-SC-SBS,2022-10-05
t,2,BR-SC-SaoBonifacio,BR-SC-SBF,2022-10-05
t,2,BR-SC-SaoCarlos,BR-SC-SRL,2022-10-05
t,2,BR-SC-SaoDomingos,BR-SC-SDX,2022-10-05
t,2,BR-SC-SaoFranciscoSul,BR-SC-SFS,2022-10-05
t,2,BR-SC-SaoJoaoBatista,BR-SC-SJS,2022-10-05
t,2,BR-SC-SaoJoaoSul,BR-SC-SJL,2022-10-05
t,2,BR-SC-SaoJoaquim,BR-SC-SJQ,2022-10-05
t,2,BR-SC-SaoJose,BR-SC-SOO,2022-10-05
t,2,BR-SC-SaoJoseCedro,BR-SC-SSC,2022-10-05
t,2,BR-SC-SaoJoseCerrito,BR-SC-SJW,2022-10-05
t,2,BR-SC-SaoLourencoOeste,BR-SC-SNX,2022-10-05
t,2,BR-SC-SaoLudgero,BR-SC-SGK,2022-10-05
t,2,BR-SC-SaoMartinho,BR-SC-SRH,2022-10-05
t,2,BR-SC-SaoMiguelOeste,BR-SC-SGE,2022-10-05
t,2,BR-SC-Saudades,BR-SC-SUS,2022-10-05
t,2,BR-SC-Schroeder,BR-SC-SCH,2022-10-05
t,2,BR-SC-Seara,BR-SC-SAR,2022-10-05
t,2,BR-SC-SerraAlta,BR-SC-SAQ,2022-10-05
t,2,BR-SC-Sideropolis,BR-SC-SIE,2022-10-05
t,2,BR-SC-Sombrio,BR-SC-SMO,2022-10-05
t,2,BR-SC-Taio,BR-SC-TAO,2022-10-05
t,2,BR-SC-Tangara,BR-SC-TAN,2022-10-05
t,2,BR-SC-Tijucas,BR-SC-TIJ,2022-10-05
t,2,BR-SC-TimbeSul,BR-SC-TIL,2022-10-05
t,2,BR-SC-Timbo,BR-SC-TIO,2022-10-05
t,2,BR-SC-TimboGrande,BR-SC-TOG,2022-10-05
t,2,BR-SC-TresBarras,BR-SC-TSB,2022-10-05
t,2,BR-SC-TrezeMaio,BR-SC-TZE,2022-10-05
t,2,BR-SC-TrezeTilias,BR-SC-TZS,2022-10-05
t,2,BR-SC-TrombudoCentral,BR-SC-TBC,2022-10-05
t,2,BR-SC-Tubarao,BR-SC-TRO,2022-10-05
t,2,BR-SC-Tunapolis,BR-SC-TNA,2022-10-05
t,2,BR-SC-Turvo,BR-SC-TVO,2022-10-05
t,2,BR-SC-UniaoOeste,BR-SC-UOE,2022-10-05
t,2,BR-SC-Urubici,BR-SC-UUI,2022-10-05
t,2,BR-SC-Urupema,BR-SC-URP,2022-10-05
t,2,BR-SC-Urussanga,BR-SC-UUG,2022-10-05
t,2,BR-SC-Vargeao,BR-SC-VGO,2022-10-05
t,2,BR-SC-VidalRamos,BR-SC-VRM,2022-10-05
t,2,BR-SC-Videira,BR-SC-VII,2022-10-05
t,2,BR-SC-VitorMeireles,BR-SC-VTM,2022-10-05
t,2,BR-SC-Witmarsum,BR-SC-WUM,2022-10-05
t,2,BR-SC-Xanxere,BR-SC-XXE,2022-10-05
t,2,BR-SC-Xavantina,BR-SC-XVA,2022-10-05
t,2,BR-SC-Xaxim,BR-SC-XXM,2022-10-05
t,2,BR-SC-Zortea,BR-SC-ZTA,2022-10-05
t,2,BR-SE-AmparoSaoFrancisco,BR-SE-APF,2022-10-05
t,2,BR-SE-Aquidaba,BR-SE-AQB,2022-10-05
t,2,BR-SE-Aracaju,BR-SE-AJU,2022-10-05
t,4,BR-SE-Aracaju,BR-SE-Aju,2023-07-20
t,4,BR-SE-Aracaju,BR-Aju,2023-07-19
t,2,BR-SE-Araua,BR-SE-AUX,2022-10-05
t,2,BR-SE-AreiaBranca,BR-SE-AEB,2022-10-05
t,2,BR-SE-BarraCoqueiros,BR-SE-BQS,2022-10-05
t,2,BR-SE-Boquim,BR-SE-BQM,2022-10-05
t,2,BR-SE-BrejoGrande,BR-SE-BEJ,2022-10-05
t,2,BR-SE-CampoBrito,BR-SE-CDB,2022-10-05
t,2,BR-SE-Canhoba,BR-SE-CHB,2022-10-05
t,2,BR-SE-CanindeSaoFrancisco,BR-SE-CFY,2022-10-05
t,2,BR-SE-Capela,BR-SE-CPL,2022-10-05
t,2,BR-SE-Carira,BR-SE-CYR,2022-10-05
t,2,BR-SE-Carmopolis,BR-SE-CAI,2022-10-05
t,2,BR-SE-CedroSaoJoao,BR-SE-CEJ,2022-10-05
t,2,BR-SE-Cristinapolis,BR-SE-CSP,2022-10-05
t,2,BR-SE-Cumbe,BR-SE-CBE,2022-10-05
t,2,BR-SE-DivinaPastora,BR-SE-DNP,2022-10-05
t,2,BR-SE-Estancia,BR-SE-ETC,2022-10-05
t,2,BR-SE-FeiraNova,BR-SE-FVA,2022-10-05
t,2,BR-SE-FreiPaulo,BR-SE-FIP,2022-10-05
t,2,BR-SE-Gararu,BR-SE-GRX,2022-10-05
t,5,BR-SE-GeneralMaynard,BR-49750,2023-07-31
t,2,BR-SE-GeneralMaynard,BR-SE-GYD,2022-10-05
t,2,BR-SE-GrachoCardoso,BR-SE-GCH,2022-10-05
t,2,BR-SE-IlhaFlores,BR-SE-IHF,2022-10-05
t,2,BR-SE-Indiaroba,BR-SE-IND,2022-10-05
t,2,BR-SE-Itabaiana,BR-SE-INT,2022-10-05
t,2,BR-SE-Itabaianinha,BR-SE-INN,2022-10-05
t,2,BR-SE-Itabi,BR-SE-IBI,2022-10-05
t,2,BR-SE-Japaratuba,BR-SE-JUB,2022-10-05
t,2,BR-SE-Japoata,BR-SE-JPO,2022-10-05
t,2,BR-SE-Lagarto,BR-SE-LAT,2022-10-05
t,2,BR-SE-Laranjeiras,BR-SE-LNJ,2022-10-05
t,2,BR-SE-Macambira,BR-SE-MMB,2022-10-05
t,2,BR-SE-MalhadaBois,BR-SE-MLD,2022-10-05
t,2,BR-SE-Malhador,BR-SE-MHR,2022-10-05
t,2,BR-SE-Maruim,BR-SE-MRM,2022-10-05
t,2,BR-SE-MoitaBonita,BR-SE-MOB,2022-10-05
t,2,BR-SE-MonteAlegreSergipe,BR-SE-MSG,2022-10-05
t,2,BR-SE-Muribeca,BR-SE-MUB,2022-10-05
t,2,BR-SE-Neopolis,BR-SE-NOS,2022-10-05
t,2,BR-SE-NossaSenhoraAparecida,BR-SE-NRA,2022-10-05
t,2,BR-SE-NossaSenhoraDores,BR-SE-NSD,2022-10-05
t,2,BR-SE-NossaSenhoraGloria,BR-SE-NHG,2022-10-05
t,2,BR-SE-NossaSenhoraLourdes,BR-SE-NNL,2022-10-05
t,2,BR-SE-NossaSenhoraSocorro,BR-SE-NRO,2022-10-05
t,2,BR-SE-Pacatuba,BR-SE-PKT,2022-10-05
t,2,BR-SE-PedraMole,BR-SE-PXM,2022-10-05
t,2,BR-SE-Pedrinhas,BR-SE-PEH,2022-10-05
t,2,BR-SE-Pinhao,BR-SE-PYO,2022-10-05
t,2,BR-SE-Pirambu,BR-SE-PAB,2022-10-05
t,2,BR-SE-PocoRedondo,BR-SE-PDK,2022-10-05
t,2,BR-SE-PocoVerde,BR-SE-POV,2022-10-05
t,2,BR-SE-PortoFolha,BR-SE-PFH,2022-10-05
t,2,BR-SE-Propria,BR-SE-PPI,2022-10-05
t,2,BR-SE-RiachaoDantas,BR-SE-RHT,2022-10-05
t,2,BR-SE-Ribeiropolis,BR-SE-RRO,2022-10-05
t,2,BR-SE-RosarioCatete,BR-SE-REE,2022-10-05
t,2,BR-SE-Salgado,BR-SE-SAX,2022-10-05
t,2,BR-SE-SantaLuziaItanhy,BR-SE-SHY,2022-10-05
t,2,BR-SE-SantaRosaLima,BR-SE-SLM,2022-10-05
t,2,BR-SE-SantanaSaoFrancisco,BR-SE-SFW,2022-10-05
t,2,BR-SE-SantoAmaroBrotas,BR-SE-SMB,2022-10-05
t,2,BR-SE-SaoCristovao,BR-SE-SCV,2022-10-05
t,2,BR-SE-SaoDomingos,BR-SE-SXN,2022-10-05
t,2,BR-SE-SaoFrancisco,BR-SE-SFY,2022-10-05
t,2,BR-SE-SaoMiguelAleixo,BR-SE-SXO,2022-10-05
t,2,BR-SE-SimaoDias,BR-SE-SDS,2022-10-05
t,2,BR-SE-Siriri,BR-SE-SYR,2022-10-05
t,2,BR-SE-Telha,BR-SE-TLH,2022-10-05
t,2,BR-SE-TobiasBarreto,BR-SE-TBB,2022-10-05
t,2,BR-SE-TomarGeru,BR-SE-TGU,2022-10-05
t,2,BR-SE-Umbauba,BR-SE-UUB,2022-10-05
t,2,BR-SP-Adamantina,BR-SP-ADM,2022-10-05
t,2,BR-SP-Adolfo,BR-SP-ADF,2022-10-05
t,2,BR-SP-Aguai,BR-SP-AAI,2022-10-05
t,2,BR-SP-AguasLindoia,BR-SP-AGL,2022-10-05
t,2,BR-SP-AguasPrata,BR-SP-AGP,2022-10-05
t,2,BR-SP-AguasSantaBarbara,BR-SP-ASB,2022-10-05
t,2,BR-SP-AguasSaoPedro,BR-SP-ASP,2022-10-05
t,2,BR-SP-Agudos,BR-SP-AGD,2022-10-05
t,2,BR-SP-Alambari,BR-SP-ALA,2022-10-05
t,2,BR-SP-AlfredoMarcondes,BR-SP-AFM,2022-10-05
t,2,BR-SP-Altair,BR-SP-ATR,2022-10-05
t,2,BR-SP-Altinopolis,BR-SP-ATP,2022-10-05
t,2,BR-SP-AltoAlegre,BR-SP-AAG,2022-10-05
t,2,BR-SP-Aluminio,BR-SP-ALM,2022-10-05
t,2,BR-SP-AlvaresFlorence,BR-SP-AVF,2022-10-05
t,2,BR-SP-AlvaresMachado,BR-SP-AVM,2022-10-05
t,2,BR-SP-AlvaroCarvalho,BR-SP-AVC,2022-10-05
t,2,BR-SP-Alvinlandia,BR-SP-AVL,2022-10-05
t,2,BR-SP-Americana,BR-SP-AMR,2022-10-05
t,2,BR-SP-AmericoBrasiliense,BR-SP-ABR,2022-10-05
t,2,BR-SP-AmericoCampos,BR-SP-ACP,2022-10-05
t,2,BR-SP-Amparo,BR-SP-AMP,2022-10-05
t,2,BR-SP-Analandia,BR-SP-ALD,2022-10-05
t,2,BR-SP-Andradina,BR-SP-ADD,2022-10-05
t,2,BR-SP-Angatuba,BR-SP-AGT,2022-10-05
t,2,BR-SP-Anhembi,BR-SP-AHB,2022-10-05
t,2,BR-SP-Anhumas,BR-SP-AHM,2022-10-05
f,4,BR-SP-Aparecida,BR-Aparecida,2023-07-19
t,2,BR-SP-Aparecida,BR-SP-ACD,2022-10-05
t,4,BR-SP-Aparecida,BR-SP-Aparecida,2023-07-20
t,2,BR-SP-AparecidaOeste,BR-SP-ADT,2022-10-05
t,2,BR-SP-Apiai,BR-SP-API,2022-10-05
t,2,BR-SP-Aracariguama,BR-SP-ARG,2022-10-05
t,2,BR-SP-Aracatuba,BR-SP-ART,2022-10-05
t,2,BR-SP-AracoiabaSerra,BR-SP-ARS,2022-10-05
t,2,BR-SP-Aramina,BR-SP-AMN,2022-10-05
t,2,BR-SP-Arandu,BR-SP-ARD,2022-10-05
t,2,BR-SP-Arapei,BR-SP-ARP,2022-10-05
t,2,BR-SP-Araraquara,BR-SP-ARA,2022-10-05
t,2,BR-SP-Araras,BR-SP-ARR,2022-10-05
t,2,BR-SP-ArcoIris,BR-SP-ARC,2022-10-05
t,2,BR-SP-Arealva,BR-SP-ARV,2022-10-05
t,2,BR-SP-Areias,BR-SP-AEI,2022-10-05
t,2,BR-SP-Areiopolis,BR-SP-AEP,2022-10-05
t,2,BR-SP-Ariranha,BR-SP-ARH,2022-10-05
t,2,BR-SP-ArturNogueira,BR-SP-ATN,2022-10-05
t,2,BR-SP-Aruja,BR-SP-ARJ,2022-10-05
t,2,BR-SP-Aspasia,BR-SP-ASA,2022-10-05
