isolabel_ext,status,base_intlevel,cover,overlay
BR-SC-NovaVeneza,1,75,d639P d639Z d639Y d63bN d63cJ d63cK d63cN d63cP d63cS d63cT d63cZ d63cY d63dK d63dS d63dT d63eJ d63eN d63fJ,
BR-SC-NovoHorizonte,1,75,d925S d925T d925Y d926J d926K d926N d926P d926S d926T d926Z d926Y d927J d927K d927S,
BR-SC-Orleans,1,75,d695Y d696N d696P d696Z d696Y d697J d697K d697N d697P d697S d697T d697Z d697Y d69dJ d69dK d69dN d69dP d6c0K d6c0P d6c0S d6c0T d6c0Z d6c0Y d6c1S d6c2J d6c2K d6c2N d6c2P d6c2S d6c2Z,
BR-SC-OtacilioCosta,1,50,d6aM d6aV d6bH d6bR,
BR-SC-Ouro,1,75,d3ebS d3ebT d3ebZ d3ebY d3eeS d3eeT d941J d941K d941N d941P d941Z d941Y d944J d944K d944S,
BR-SC-OuroVerde,1,75,d91bP d91bZ d91bY d91eK d91eS d91eT d91eZ d91eY d931N d931P d934J d934K d934N,
BR-SC-Paial,1,75,d910K d910N d910P d910S d910Z d910Y d911S d911T,
BR-SC-Painel,1,50,d68V d69R d6aM d6bH,
BR-SC-Palhoca,1,75,d6cfY d6daS d6daT d6daZ d6daY d6e5N d6e5P d6e5Z d6e7N d6e7P d6e7Z d6f0J d6f0K d6f0N d6f0P d6f0S d6f0T d6f0Z d6f0Y d6f2J d6f2K d6f2N d6f2P d6f2S d6f2Z,
BR-SC-PalmaSola,1,75,d877J d877K d877P d877S d877T d877Z d877Y d87dJ d87dK d87dN d87dP d87dS d87dZ d87dY d87fN d922T d928J d928K d928N d928P d928S d928T,
BR-SC-Palmeira,1,75,d6a6Z d6a6Y d6a7J d6a7K d6a7P d6a7S d6a7T d6a7Z d6a7Y d6acK d6acN d6acP d6acS d6acT d6acZ d6acY d6adJ d6adK d6adN d6adP d6adS d6adT,
BR-SC-Palmitos,1,75,d855Z d855Y d857N d857P d900S d900T d900Y d901T d902J d902K d902N d902P d902S d902T d902Z d902Y d903J d903K d903S d903T d908J d908K d908N d908P,
BR-SC-Papanduva,1,50,dc0V dc2M dc2V,
BR-SC-Paraiso,1,75,d85aY d85bS d85bT d85bY d870P d871J d871K d871N d871P d871S d871T d871Z d871Y d874J,
BR-SC-PassosMaia,1,50,d91V d93M d94R d96H,
BR-SC-PassoTorres,1,75,d619P d619S d619T d619Z d619Y d61bJ d61bN d61bP d61cT d61eJ,
BR-SC-PauloLopes,1,75,d6ccZ d6ccY d6cdS d6cdT d6cdZ d6cdY d6cfJ d6cfK d6cfN d6cfP d6cfS d6cfT d6cfZ d6cfY d6d8S d6d8T d6daJ d6daK d6daP d6daS d6daT d6daZ d6e5J d6e5K d6e5N d6e5P,
BR-SC-PedrasGrandes,1,75,d66aP d66aS d66aT d66aZ d66aY d66bT d6c0N d6c0P d6c0Z d6c1J d6c1K d6c1N d6c1P d6c1S,
BR-SC-Penha,1,75,dc58T dc58Y dc5aJ dc5aN dc5aP,
BR-SC-Peritiba,1,75,d3eaJ d3eaK d3eaN d3eaP d3eaS d3eaT d3eaZ d3eaY d940N,
BR-SC-PescariaBrava,1,75,d6c4N d6c4P d6c4Z d6c4Y d6c5J d6c5K d6c5S d6c5T,
BR-SC-Petrolandia,1,75,d6b3P d6b3Z d6b3Y d6b6S d6b6T d6b6Y d6b9N d6b9P d6b9S d6b9Z d6b9Y d6bcJ d6bcK d6bcN d6bcP d6bcS d6bcT d6bcZ d6bcY,
BR-SC-Pinhalzinho,1,75,d909T d909Y d90bJ d90bK d90bN d90bP d90bZ d90cT d90eJ d90eK d90eS,
BR-SC-PinheiroPreto,1,75,d952K d952P d952S d952T d952Z d952Y d953K d953S,
BR-SC-Piratuba,1,75,d3e8Z d3e8Y d3e9K d3e9S d3e9T d3e9Z d3e9Y d3eaN d3ebJ d3ebK d3ebN d3ebP,
BR-SC-PlanaltoAlegre,1,75,d906K d906P d906S d906T d906Z d906Y d90cJ,
BR-SC-Pomerode,1,75,dc49T dc49Y dc4aP dc4aZ dc4aY dc4bJ dc4bK dc4bN dc4bP dc4bS dc4bT dc4bZ dc4bY dc61J dc61K dc61N,
BR-SC-PonteAlta,1,50,d6aR d6aV dc0M,
BR-SC-PonteAltaNorte,1,75,dc00P dc00S dc00T dc00Z dc00Y dc01K dc01N dc01P dc01S dc01T dc01Z dc01Y dc02N dc03J dc03N dc03P dc04J dc04K dc04N dc04P dc04S dc04T dc04Z dc06J dc06K,
BR-SC-PonteSerrada,1,75,d91cP d91cZ d91cY d91dK d91dP d91dS d91dT d91dZ d91dY d91fJ d91fN d91fP d948K d948P d948S d948T d948Z d948Y d949T d949Y d94aJ d94aK d94aN d94aP d94aZ d94bJ d94bK d94bN d94bP d94bS,
BR-SC-PortoBelo,1,75,dc50K dc50P dc50S dc50T dc50Z dc50Y dc51K dc51S dc51T,
BR-SC-PortoUniao,1,50,d97H d97M d97R d97V,
BR-SC-PousoRedondo,1,75,d6afP d6afT d6afZ d6afY d6baJ d6baK d6baP d6baS d6baT d6baZ d6baY d6bbT dc05J dc05N dc05P dc10J dc10K dc10N dc10P dc10S dc10Z dc11J dc11K,
BR-SC-PraiaGrande,1,75,d60dP d60dS d60dT d60dZ d60eN d60fJ d60fK d60fN d60fP d60fS d60fZ d60fY d61aJ d61aK d61aP d61aS d61aT d61aZ d61aY d61bS d61bT d630J d630N,
BR-SC-PresidenteCastelloBranco,1,75,d940P d940Z d940Y d941J d941K d941P d941S d941T d941Z,
BR-SC-PresidenteGetulio,1,75,dc11T dc11Y dc13J dc13K dc13N dc13P dc13S dc13T dc13Z dc14T dc16J dc16K dc16N dc16P dc16S dc16T dc16Z dc16Y dc1cJ dc1cK,
BR-SC-PresidenteNereu,1,75,d6bfK d6bfP d6bfS d6bfT d6bfZ d6bfY d6eaS d6eaT dc15N dc15P dc40J dc40K dc40N dc40P dc40Z dc41K dc41S,
BR-SC-Princesa,1,75,d873S d873T d873Z d873Y d876K d876S d876T d879N,
BR-SC-Quilombo,1,75,d90eP d90eZ d90eY d90fJ d90fK d90fP d90fS d90fT d90fZ d90fY d91aT d924N d925J d925K d925N d925P d930J d930K,
BR-SC-RanchoQueimado,1,75,d6e1T d6e1Z d6e1Y d6e3J d6e3K d6e3N d6e3P d6e3S d6e3T d6e3Z d6e3Y d6e4S d6e4T d6e6J d6e6K d6e6P d6e6S,
BR-SC-RioAntas,1,75,d953Y d958P d958Z d958Y d959J d959K d959N d959P d959S d959T d959Z d959Y d95aN d95bJ d95bN d95cJ d95cK d95cP d95cS d95cT d95cZ d95cY,
BR-SC-RioCampo,1,75,dc06Y dc07T dc07Z dc07Y dc0cJ dc0cK dc0cN dc0cP dc0cS dc0cZ dc0cY dc0dJ dc0dK dc0dN dc0dP dc0dS dc0dT dc0dZ dc0dY dc0eN dc0fJ dc0fK dc0fN dc18K dc18S dc18T dc18Y dc1aJ dc1aN,
BR-SC-RioCedros,1,50,dc1V dc3M dc4R dc6H,
BR-SC-RioFortuna,1,75,d6c3Y d6c8K d6c8N d6c8P d6c8S d6c8T d6c8Z d6c8Y d6c9J d6c9K d6c9N d6c9P d6c9S d6c9T d6c9Z d6c9Y d6caJ d6caK d6caN d6ccJ,
BR-SC-RioNegrinho,1,50,dc1V dc3H dc3M dc3V,
BR-SC-RioOeste,1,75,dc10P dc10Z dc10Y dc11J dc11K dc11P dc11S dc11T dc11Z dc11Y dc12N dc12P dc12Z dc13J dc13K dc13S,
BR-SC-RioRufino,1,75,d69aY d69bJ d69bK d69bN d69bP d69bS d69bT d69bZ d69bY d69eT d69eY d6b1J d6b1K d6b1N d6b1P d6b1S d6b4J d6b4K,
BR-SC-RioSul,1,75,d6beT d6beY d6bfT dc11Z dc11Y dc14J dc14K dc14N dc14P dc14S dc14T dc14Z dc14Y dc15J dc16J dc16N dc16P,
BR-SC-Riqueza,1,75,d857P d857S d857T d857Z d857Y d85dJ d85dK d85dN d85dP d85dS d85dT d85dZ,
BR-SC-Rodeio,1,75,dc1dN dc1dP dc1dZ dc48J dc48K dc48N dc48P dc48S dc48T dc48Y dc4aJ,
BR-SC-Romelandia,1,75,d85fS d85fT d85fZ d85fY d875J d875K d875N d875P d875S d875T d875Z d875Y d877N d920J d920K d920S d920T d922J,
BR-SC-Salete,1,75,dc07Z dc07Y dc0dN dc0dP dc12S dc12T dc12Y dc18J dc18K dc18P dc18S,
BR-SC-Saltinho,1,75,d920P d920Z d920Y d921K d921P d921S d921T d921Z d921Y d923J d923N d924S d924T,
BR-SC-SaltoVeloso,1,75,d94cY d94dK d94dP d94dS d94dT d94dZ d94dY d94eN d94fJ,
BR-SC-Sangao,1,75,d669S d669T d669Z d669Y d66bJ d66bN d66bP,
BR-SC-SantaCecilia,1,50,dc0H dc0M dc0R dc0V dc2H,
BR-SC-SantaHelena,1,75,d859K d859P d859S d859Z d859Y d85cK d85cS d85cT,
BR-SC-SantaRosaLima,1,75,d6c8Y d6c9S d6c9T d6c9Z d6c9Y d6caJ d6caK d6caN d6caP d6caS d6caZ d6cbJ d6cbK d6cbN,
BR-SC-SantaRosaSul,1,75,d61bK d61bP d61bS d61bT d61bZ d61bY d61eS d61eT d631J d631K d631N d631P,
BR-SC-SantaTerezinha,1,50,dc0V dc1R dc2M dc3H,
BR-SC-SantaTerezinhaProgresso,1,75,d920K d920P d920S d920T d920Z d920Y d921S d921T d922J d922N,
BR-SC-SantiagoSul,1,75,d925J d925K d925N d925P d925S d925T d925Z d930K,
BR-SC-SantoAmaroImperatriz,1,75,d6cfT d6e4N d6e4P d6e5J d6e5K d6e5N d6e5P d6e5S d6e5T d6e5Z d6e5Y d6e7J d6e7K d6e7N d6e7P d6e7S d6e7Z d6f0S d6f0T d6f2J,
BR-SC-SaoBentoSul,1,75,dc37S dc37Z dc37Y dc3dK dc3dN dc3dP dc3dS dc3dT dc3dZ dc3dY dc3fJ dc3fN dc3fP dc62T dc62Y dc63T dc68J dc68K dc68N dc68P dc68S dc68T dc68Z dc68Y dc69J dc69K dc69S dc6aJ,
BR-SC-SaoBernardino,1,75,d921Y d923J d923K d923N d923P d923S d923T d923Z d923Y d924T d926J d926K d926S,
BR-SC-SaoBonifacio,1,75,d6cbN d6cbP d6cbZ d6ccK d6ccP d6ccS d6ccT d6ccZ d6ccY d6cdT d6ceJ d6ceK d6ceN d6ceP d6ceS d6ceT d6ceZ d6ceY d6cfJ d6cfK d6cfS d6cfT d6e4J d6e4K d6e4N d6e4P d6e5J,
BR-SC-SaoCarlos,1,75,d902Z d902Y d903K d903P d903S d903T d903Z d903Y d909J d909N d909P,
BR-SC-SaoCristovaoSul,1,75,d6abK d6abP d6abS d6abT d6abZ d6abY d6aeS d6aeT d6aeZ d6aeY d6afT dc01J dc01K dc01N dc01P dc04J dc04K dc04N dc04P dc05J,
BR-SC-SaoDomingos,1,75,d925P d925Z d925Y d930J d930K d930N d930P d930S d930T d930Z d930Y d932J d932K d932N d932P d932S d932T d932Z d932Y d933S,
BR-SC-SaoFranciscoSul,1,50,dc6V dc7H dc7R,
BR-SC-SaoJoaoBatista,1,75,d6ecY d6edT d6eeN d6eeP d6eeZ d6efJ d6efK d6efP d6efS d6efT d6efZ d6efY dc44N dc45J dc45K dc45N,
BR-SC-SaoJoaoItaperiu,1,75,dc4fY dc65J dc65K dc65N dc65P dc65S dc65T dc65Z dc65Y dc70J dc70K dc70S,
BR-SC-SaoJoaoOeste,1,75,d851Y d853N d853P d853Z d853Y d854T d856J d856K d856S d856T,
BR-SC-SaoJoaoSul,1,75,d618Y d619T d619Y d61aK d61aN d61aP d61aZ d61bJ d61bK d61bN d61bP d61bS d61bT d631J,
BR-SC-SaoJoaquim,1,50,d62V d63R d68H d68M d68V d69H d69M d69R,
BR-SC-SaoJose,1,75,d6e7Z d6e7Y d6edN d6f2P d6f2S d6f2T d6f2Z d6f2Y d6f8J d6f8K d6f8N d6f8P,
BR-SC-SaoJoseCedro,1,75,d873J d873K d873N d873P d873S d873Z d876J d876K d876N d876P d876S d876T d876Z d876Y d877J d877K d877S d877T,
BR-SC-SaoJoseCerrito,1,50,d3fM d3fV d6aH d6aR,
BR-SC-SaoLourencoOeste,1,75,d921Y d923N d923Z d923Y d924S d924T d924Z d924Y d925S d925T d926J d926K d926N d926P d926S d926T d926Z d926Y d927J d927K d927S d927T d929N d92cJ d92cK d92cN d92cP d92dJ d92dK,
BR-SC-SaoLudgero,1,75,d6c0Z d6c0Y d6c1K d6c1S d6c1T d6c1Z d6c1Y d6c2N d6c2P d6c3J d6c3K,
BR-SC-SaoMartinho,1,75,d6c6S d6c6T d6c6Z d6c6Y d6c9N d6c9P d6c9Z d6c9Y d6cbN d6ccJ d6ccK d6ccN d6ccP d6ccS d6ccT d6ccZ d6cdK d6cdS d6ceJ,
BR-SC-SaoMiguelBoaVista,1,75,d85fY d875N d90aT d920J d920K d920N,
BR-SC-SaoMiguelOeste,1,75,d85bY d85eK d85eP d85eS d85eT d85eZ d85eY d85fS d85fT d871N d871P d874J d874K d874N d874P,
BR-SC-SaoPedroAlcantara,1,75,d6e6Z d6e6Y d6e7S d6e7T d6e7Z d6e7Y d6ecN d6edJ d6edN,
BR-SC-Saudades,1,75,d908Z d908Y d909J d909K d909N d909P d909S d909T d909Z d909Y d90aN d90bJ d90bK d90cK d90cS d90cT,
BR-SC-Schroeder,1,75,dc63Z dc63Y dc66K dc66P dc66S dc66T dc69N dc69P dc6cJ dc6cK dc6cS,
BR-SC-Seara,1,75,d910Y d911P d911S d911T d911Z d911Y d912N d912P d913J d913K d913N d913P d914K d914S d914T d916J d916K d916S d916T,
BR-SC-SerraAlta,1,75,d90bS d90bT d90bZ d90bY d921J d921K d921N d921P,
BR-SC-Sideropolis,1,75,d63dY d63eJ d63eK d63eN d63eP d63eS d63eT d63eZ d63eY d63fJ d63fK d63fN d63fP d63fS d63fZ,
BR-SC-Sombrio,1,75,d61bY d61eS d61eT d631N d631P d631Z d634J d634K d634N d634P d634S,
BR-SC-SulBrasil,1,75,d90bZ d90bY d90eK d90eS d90eT d921N d921P d921Z d924J d924K d924S,
BR-SC-Taio,1,50,dc0M dc0V dc1H,
BR-SC-Tangara,1,75,d945Y d947N d947P d950T d950Z d950Y d951K d951P d951S d951T d951Z d951Y d952J d952K d952N d952P d952S d952Z d953J d953K d953N d953P d954T d956J,
BR-SC-Tigrinhos,1,75,d90aY d920J d920K d920N d920P,
BR-SC-Tijucas,1,75,d6efP d6efZ d6efY d6faK d6faS d6faT d6faZ d6faY dc45N dc45P dc45Z dc45Y dc50J dc50K dc50N dc50P dc50S dc50T,
BR-SC-TimbeSul,1,75,d632J d632K d632P d632S d632T d632Z d632Y d633S d633T d633Z d633Y d638J d638K d638N d638P d638S d638Z d639J d639K d639N d639S,
BR-SC-Timbo,1,75,dc48T dc48Z dc48Y dc49T dc4aJ dc4aK dc4aN dc4aP dc4bJ dc4bK,
BR-SC-TimboGrande,1,50,d95V d97M dc0R dc2H,
BR-SC-TresBarras,1,75,dc2bP dc2bZ dc2bY dc2cK dc2cP dc2cS dc2cT dc2cZ dc2cY dc2dS dc2dT dc2eJ dc2eK dc2eN dc2eP dc2eS dc2eT dc2eZ dc2eY dc2fJ dc2fK dc2fS dc2fT dc84J dc84N dc84P dc85J,
BR-SC-Treviso,1,75,d63eZ d63eY d63fK d63fS d63fT d63fZ d63fY d694N d694P d695J d695K d695N,
BR-SC-TrezeMaio,1,75,d668Y d669T d66aN d66aP d66aZ d66aY d66bJ d66bK d66bN d66bP d66bS d66bT d66bZ d66bY d66eS,
BR-SC-TrezeTilias,1,75,d946Y d947S d947T d947Z d947Y d94cN d94cP d94cZ d94cY d94dJ d94dK d94dN d94dP d94dS d94dT d94eN,
BR-SC-TrombudoCentral,1,75,d6baP d6baZ d6baY d6bbK d6bbP d6bbS d6bbT d6bbZ d6bbY dc11J dc11N,
BR-SC-Tubarao,1,75,d66bP d66bT d66bZ d66bY d66eK d66eN d66eP d66eS d66eT d66eZ d66eY d6c1J d6c1K d6c1N d6c1P d6c1S d6c1Z d6c1Y d6c4J d6c4K d6c4S,
BR-SC-Tunapolis,1,75,d853S d853T d853Y d856T d859J d859K d859N d859P d85cJ d85cK,
BR-SC-Turvo,1,75,d631T d631Y d632P d632Z d633J d633K d633N d633P d633S d633Z d633Y d634S d634T d636J d636K d636N d636P d636S,
BR-SC-UniaoOeste,1,75,d90eJ d90eK d90eN d90eP d90eS d90eT d90eZ d90eY,
BR-SC-Urubici,1,50,d69H d69M d69R d69V d6cR,
BR-SC-Urupema,1,75,d68dZ d68dY d698P d698S d698T d698Z d698Y d699S d699T d69aJ d69aK d69aN d69aP d69aS d69aZ d69aY d69bJ d69bK d69bN d69bS d69bT,
BR-SC-Urussanga,1,75,d63fP d63fZ d63fY d66aK d66aP d66aS d66aT d66aZ d66aY d695N d695P d6c0J d6c0K d6c0N d6c0P d6c0S,
BR-SC-Vargeao,1,75,d91cP d91cZ d91cY d91dT d91eN d91eP d91eZ d91eY d91fK d91fP d91fS d91fT d91fZ d91fY d934N d935J d935N,
BR-SC-Vargem,1,75,d3f9P d3f9Z d3f9Y d3fbJ d3fbN d3fbP d3fcJ d3fcK d3fcN d3fcP d3fcS d3fcT d3fcZ d3fcY d3fdS d3fdT d3feJ d3feK d3feN d3feP d3ffJ,
BR-SC-VargemBonita,1,75,d942Y d943S d943T d943Z d943Y d948N d948P d948Z d948Y d949J d949K d949N d949P d949S d949T d949Z d949Y d94bJ d94cK,
BR-SC-VidalRamos,1,75,d6bdT d6bdZ d6bdY d6bfJ d6bfK d6bfN d6bfP d6bfZ d6e2T d6e8J d6e8K d6e8S d6e8T d6e8Z d6e8Y d6eaJ d6eaK d6eaP d6eaS d6eaT d6eaZ d6eaY dc40J dc40N dc40P,
BR-SC-Videira,1,75,d952Z d952Y d953J d953K d953N d953P d953S d953T d953Z d953Y d956J d956K d956S d958J d958K d958N d958P d958S d958T d958Z d958Y d959J d959K d959N,
BR-SC-VitorMeireles,1,75,dc18K dc18P dc18S dc18T dc18Z dc18Y dc19K dc19S dc19T dc19Z dc19Y dc1aN dc1aP dc1aZ dc1bJ dc1bK dc1bN dc1bP dc1bS dc1bT dc1bZ dc1cS dc1cT,
BR-SC-Witmarsum,1,75,dc12Y dc18J dc18K dc18N dc18P dc19J dc19K dc19N dc19P dc19S dc19Z dc1cK,
BR-SC-Xanxere,1,75,d913T d918N d918P d918Z d918Y d919J d919K d919N d919P d919S d919T d919Z d919Y d91aN d91aP d91aZ d91bJ d91bK d91bN d91bP d91bS d91cS d91cT,
BR-SC-Xavantina,1,75,d913K d913P d913S d913T d913Z d913Y d916K d916S d916T d919J d919N d919P d91cJ d91cK,
BR-SC-Xaxim,1,75,d90dP d90dZ d90dY d912K d912P d912S d912T d912Z d912Y d913S d913T d918J d918K d918N d918P d918S d918T d918Z d918Y d919J d919K,
BR-SC-Zortea,1,75,d3ecJ d3ecK d3ecN d3ecP d3ecS d3ecT d3ecZ d3ecY d3edT d3eeN d3eeP d3efJ d3efK,
BR-SE-AmparoSaoFrancisco,1,75,7745P 7745Z 7745Y 7747N 7750S 7750T 7752J,
BR-SE-Aquidaba,1,75,75eeS 75eeT 75eeZ 75eeY 75efS 75efT 7744J 7744K 7744N 7744P 7744S 7744T 7744Z 7744Y 7745J 7745K 7745N 7745P 7745S 7745T 7745Z 7745Y,
BR-SE-Aracaju,1,75,75c9N 75c9P 75c9Z 75c9Y 75ccJ 75ccK 75ccS 75ccT 75ccY 75ceJ 75ceK 75ceN 75ceP 75ceS 75ceT 75ceZ 75ceY 75e4J 75e4N,
BR-SE-Araua,1,75,7596N 7596P 7596Z 7596Y 7597J 7597K 7597P 7597S 7597T 7597Z 7597Y 759dJ 759dK 759dN,
BR-SE-AreiaBranca,1,75,75e0P 75e0Z 75e0Y 75e1K 75e1S 75e1T 75e1Y 75e2N 75e2P 75e3J 75e3K,
BR-SE-BarraCoqueiros,1,75,75ceP 75ceZ 75ceY 75cfS 75cfT 75e4N 75e5J 75e5K 75e5N 75e5P 75e5S 75e5Z 75e5Y 75f0T,
BR-SE-Boquim,1,75,759cJ 759cK 759cN 759cP 759cZ 759cY 759dJ 759dK 759dS 759dT 759dZ 759dY 759fJ 759fK 759fN 759fP,
BR-SE-BrejoGrande,1,75,75fcK 75fcN 75fcP 75fcS 75fcT 75fcZ 75fcY 75fdK 75fdS 75fdT 75feN 75ffJ,
BR-SE-CampoBrito,1,75,75b5P 75b5Z 75b5Y 75b7J 75b7K 75b7N 75b7P 75b7S 75b7Z 75e0J 75e0K 75e0S 75e0T 75e0Z 75e2J 75e2K,
BR-SE-Canhoba,1,75,7744T 7744Y 7745P 7745T 7745Z 7745Y 7746J 7746N 7747J 7747K 7747N 7747P 7747Z,
BR-SE-CanindeSaoFrancisco,1,50,771R 771V 773H 773M,
BR-SE-Capela,1,75,75e6Y 75e7S 75e7T 75ecN 75ecP 75ecT 75ecZ 75ecY 75edJ 75edK 75edP 75edS 75edT 75edZ 75edY 75eeJ 75eeK 75eeN 75eeP 75eeS 75eeZ 75eeY 75efJ 75efK 75efN 75efP 75efS 75efT 75efZ,
BR-SE-Carira,1,50,75bR 75bV 771M,
BR-SE-Carmopolis,1,75,75e7K 75e7N 75e7P 75e7S 75e7Z,
BR-SE-CedroSaoJoao,1,75,75efY 75faT 7745N 7745P 7745Z 7750J 7750K,
BR-SE-Cristinapolis,1,75,753bY 753eS 753eT 753eZ 753eY 7591J 7591K 7591N 7591P 7591Z 7594J 7594K 7594N 7594P 7594S 7594T,
BR-SE-Cumbe,1,75,75ebP 75ebZ 75ebY 75eeK 75eeP 75eeS 75eeT 75eeZ 7741K 7741N 7741P 7741Z 7744J,
BR-SE-DivinaPastora,1,75,75e3N 75e3P 75e3Z 75e3Y 75e6J 75e6K 75e6P 75e6S 75e6T 75e6Z,
BR-SE-Estancia,1,50,759M 759V 75cH 75cR,
BR-SE-FeiraNova,1,75,75eaY 75ebS 75ebT 7740N 7740P 7740Z 7741J 7741K 7741N 7741P 7741S 7741T 7741Z,
BR-SE-FreiPaulo,1,75,75b7Y 75bcP 75bcZ 75bcY 75bdJ 75bdK 75bdN 75bdP 75bdS 75bdT 75bdZ 75bdY 75beN 75bfJ 75bfK 75bfN 75bfP 75bfS 75bfZ 75bfY 75e8J 75e8K 75e8S,
BR-SE-Gararu,1,50,774H 774M 774R 774V,
BR-SE-GeneralMaynard,1,75,75e7J 75e7K 75e7N 75e7P,
BR-SE-GrachoCardoso,1,75,75eeT 7741N 7741P 7741S 7741T 7741Z 7741Y 7743J 7743N 7744J 7744K 7744P 7744S 7744T 7744Z 7744Y 7746J,
BR-SE-IlhaFlores,1,75,75f9P 75f9Z 75f9Y 75fcK 75fcS 75fcT 75fcY 75feJ 75feN,
BR-SE-Indiaroba,1,75,753eY 753fS 753fT 753fY 756aT 7594N 7594P 7594Z 7594Y 7595J 7595K 7595N 7595P 7595S 7595T 7595Z 75c0J 75c0K,
BR-SE-Itabaiana,1,75,75b7Z 75b7Y 75bdN 75e0S 75e0T 75e0Z 75e0Y 75e2J 75e2K 75e2N 75e2P 75e2S 75e2T 75e2Z 75e2Y 75e3K 75e3S 75e8J 75e8K 75e8N 75e8P,
BR-SE-Itabaianinha,1,75,7591Z 7591Y 7592Y 7593K 7593N 7593P 7593S 7593T 7593Z 7593Y 7594S 7594T 7596J 7596K 7596P 7596S 7596T 7596Z 7596Y 7599J 7599K 7599N 7599P 7599Z 759cJ 759cK 759cN 759cS,
BR-SE-Itabi,1,75,7743N 7743P 7744T 7746J 7746K 7746N 7746P 7746S 7746T 7746Z 7746Y 7747J 7747K 7747S,
BR-SE-ItaporangaAjuda,1,50,759V 75bM 75cH 75cR 75cV 75eH,
BR-SE-Japaratuba,1,75,75e7P 75e7S 75e7T 75e7Z 75e7Y 75edJ 75edK 75edN 75edP 75edZ 75edY 75efN 75efP 75f2S 75f2T 75f2Y 75f8J 75f8K 75f8N 75f8P 75f8S 75f8T 75faJ 75faK,
BR-SE-Japoata,1,75,75efP 75f2Y 75f8K 75f8N 75f8P 75f8S 75f8T 75f8Z 75f8Y 75f9J 75f9K 75f9S 75f9T 75faJ 75faK 75faN 75faP 75faS 75faZ 75faY 75fbJ 75fbK 75fbS 75fbT 7750N,
BR-SE-Lagarto,1,50,759R 759V 75bH 75bM 75cR 75eH,
BR-SE-Laranjeiras,1,75,75e1K 75e1P 75e1S 75e1T 75e1Z 75e1Y 75e4K 75e4P 75e4S 75e4T 75e4Z 75e4Y 75e6J,
BR-SE-Macambira,1,75,75b6P 75b6Z 75b6Y 75b7K 75b7S 75b7T 75b7Z 75b7Y 75bcN 75bdJ 75bdN,
BR-SE-MalhadaBois,1,75,75efP 75efT 75efZ 75efY 75faS 75faT 7745J 7745N,
BR-SE-Malhador,1,75,75e3J 75e3K 75e3P 75e3S 75e3T 75e3Z 75e3Y 75e9J,
BR-SE-Maruim,1,75,75e4T 75e4Y 75e6J 75e6K 75e6N 75e6P 75e6Z,
BR-SE-MoitaBonita,1,75,75e2Z 75e2Y 75e3S 75e3T 75e8N 75e8P 75e9J 75e9K 75e9N 75e9S,
BR-SE-MonteAlegreSergipe,1,75,7716K 7716P 7716S 7716T 7716Z 7716Y 7717K 7717P 7717S 7717T 7717Z 7717Y 771cJ 771cN 771dJ 771dN 771dP 7742S 7742T 7742Z 7742Y 7748J 7748N,
BR-SE-Muribeca,1,75,75edY 75efK 75efN 75efP 75efS 75efT 75efZ 75efY 7745J,
BR-SE-Neopolis,1,75,75f9Z 75f9Y 75faY 75fbJ 75fbK 75fbN 75fbP 75fbS 75fbT 75fbZ 75fbY 75fcT 75feJ 75feK 75feS 75feT 7750N 7751J 7751N,
BR-SE-NossaSenhoraAparecida,1,75,75bfN 75bfP 75bfZ 75bfY 75eaJ 75eaK 75eaP 75eaS 75eaT 75eaZ 75eaY 7715J 7715K 7715N 7715P 7715S 7715Z 7740J 7740K 7740N,
BR-SE-NossaSenhoraDores,1,75,75e3Y 75e8Y 75e9J 75e9K 75e9N 75e9P 75e9S 75e9T 75e9Z 75e9Y 75ebJ 75ebK 75ebN 75ebP 75ebS 75ebT 75ebZ 75ebY 75ecJ 75ecK 75ecS 75ecT 75eeJ 75eeK 75eeN 75eeP 7741J 7741N,
BR-SE-NossaSenhoraGloria,1,50,771M 774H,
BR-SE-NossaSenhoraLourdes,1,75,7747J 7747K 7747P 7747S 7747T 7747Z 7747Y,
BR-SE-NossaSenhoraSocorro,1,75,75cbY 75ceT 75e1K 75e1N 75e1P 75e1S 75e4J 75e4K 75e4N 75e4P 75e4S 75e4Z,
BR-SE-Pacatuba,1,75,75f2Y 75f3S 75f3T 75f3Z 75f3Y 75f6T 75f8N 75f9J 75f9K 75f9N 75f9P 75f9S 75f9T 75f9Z 75f9Y 75fbJ 75fbN 75fcJ 75fcK 75fcN 75fcP,
BR-SE-PedraMole,1,75,75b6P 75b6Z 75b6Y 75bcN 75bcP 75bcZ 75bdJ 75bdK,
BR-SE-Pedrinhas,1,75,7596Y 7597T 759cJ 759cK 759cN 759cP 759dJ,
BR-SE-Pinhao,1,75,75b6T 75b6Y 75b9P 75b9Z 75b9Y 75bcJ 75bcK 75bcN 75bcP 75bcS 75bcT 75bcZ 75bcY,
BR-SE-Pirambu,1,75,75e7N 75e7P 75e7Z 75f0T 75f2J 75f2K 75f2N 75f2P 75f2S 75f2T 75f2Z 75f2Y 75f3K 75f3S 75f3T 75f8N,
BR-SE-PocoRedondo,1,50,771R 771V 773M 774R 776H,
